Frequency (MHz),SRR (dB)
1.0341600000000002,-10.391185480614842
1.0344,0.0
1.03464,0.0
1.03488,0.0
1.03512,0.0
1.03536,0.0
1.0356,0.0
1.03584,0.0
1.0360800000000001,0.0
1.0363200000000001,0.0
1.0365600000000001,0.0
1.0368000000000002,0.0
1.03704,0.0
1.03728,0.0
1.03752,0.0
1.03776,0.0
1.038,0.0
1.03824,0.0
1.03848,0.0
1.03872,0.0
1.03896,0.0
1.0392000000000001,0.0
1.0394400000000001,0.0
1.0396800000000002,0.0
1.0399200000000002,0.0
1.04016,0.0
1.0404,0.0
1.04064,0.0
1.04088,0.0
1.04112,0.0
1.04136,0.0
1.0416,0.0
1.04184,0.0
1.0420800000000001,0.0
1.0423200000000001,0.0
1.0425600000000002,0.0
1.0428000000000002,0.0
1.04304,0.0
1.04328,0.0
1.04352,0.0
1.04376,0.0
1.044,0.0
1.04424,0.0
1.04448,0.0
1.04472,0.0
1.04496,0.0
1.0452000000000001,0.0
1.0454400000000001,0.0
1.0456800000000002,0.0
1.0459200000000002,0.0
1.04616,0.0
1.0464,0.0
1.04664,0.0
1.04688,0.0
1.04712,0.0
1.04736,0.0
1.0476,0.0
1.04784,0.0
1.0480800000000001,0.0
1.0483200000000001,0.0
1.0485600000000002,0.0
1.0488000000000002,0.0
1.04904,0.0
1.04928,0.0
1.04952,0.0
1.04976,0.0
1.05,0.0
1.05024,0.0
1.05048,0.0
1.05072,0.0
1.0509600000000001,0.0
1.0512000000000001,0.0
1.0514400000000002,0.0
1.0516800000000002,0.0
1.05192,0.0
1.05216,0.0
1.0524,0.0
1.05264,0.0
1.05288,0.0
1.05312,0.0
1.05336,0.0
1.0536,0.0
1.05384,0.0
1.0540800000000001,0.0
1.0543200000000001,0.0
1.0545600000000002,0.0
1.0548000000000002,0.0
1.05504,0.0
1.05528,0.0
1.05552,0.0
1.05576,0.0
1.056,0.0
1.05624,0.0
1.05648,0.0
1.05672,0.0
1.0569600000000001,0.0
1.0572000000000001,0.0
1.0574400000000002,2.58627836903653
1.05768,2.583638919810023
1.05792,2.5453483132927293
1.05816,2.5741093667398127
1.0584,2.5768640904824163
1.05864,2.564391991451499
1.05888,2.5984205774599287
1.05912,2.5880892961272073
1.05936,2.5958001193955345
1.0596,2.6099868670503867
1.0598400000000001,2.6297684201951883
1.0600800000000001,2.590003776225492
1.0603200000000002,2.5839807848793894
1.0605600000000002,2.599095101272668
1.0608000000000002,2.592050230369577
1.06104,2.617617247165336
1.06128,2.617138173986506
1.06152,2.6313051803744343
1.06176,2.6285494860339247
1.062,2.624398797229777
1.06224,2.5910531755652855
1.06248,2.651061069074154
1.06272,2.6396814241002238
1.0629600000000001,2.6286443833809
1.0632000000000001,2.644821547569704
1.0634400000000002,2.6560260374258133
1.06368,2.6510436302264644
1.06392,2.6304097574406504
1.06416,2.629279778992608
1.0644,2.642903679722948
1.06464,2.6751472788002673
1.06488,2.681871905089581
1.06512,2.676130472472255
1.06536,2.6570966115517045
1.0656,2.656944524904498
1.0658400000000001,2.6671354822469056
1.0660800000000001,2.6836694850261766
1.0663200000000002,2.6592390465608187
1.0665600000000002,2.651768629768095
1.0668000000000002,2.651212005987883
1.06704,2.6753700714500734
1.06728,2.6857050823944744
1.06752,2.672933154577141
1.06776,2.6541758177747914
1.068,2.6892696501183666
1.06824,2.6688673956025006
1.06848,2.7103295443528315
1.0687200000000001,2.6714643697990765
1.0689600000000001,2.690445939378438
1.0692000000000002,2.663364929088852
1.06944,2.698703174459936
1.06968,2.70206257232998
1.06992,2.704354510908664
1.07016,2.699136498516301
1.0704,2.705032358715581
1.07064,2.694743133654244
1.07088,2.7085104934301514
1.07112,2.6926731595207216
1.07136,2.678570027270093
1.0716,2.6964212163763825
1.0718400000000001,2.7141890576598544
1.0720800000000001,2.7190854504718347
1.0723200000000002,2.7208277792814157
1.0725600000000002,2.7053463789397587
1.0728000000000002,2.705338086382582
1.07304,2.7176681251753108
1.07328,2.6988581221361247
1.07352,2.716286236028571
1.07376,2.70719187155281
1.074,2.7244084484855016
1.07424,2.7104417102807465
1.07448,2.7438466400748203
1.0747200000000001,2.724285130200835
1.0749600000000001,2.713772519375416
1.0752000000000002,2.7212266431668892
1.07544,2.7104801672168426
1.07568,2.696411094640328
1.07592,2.7046849821400007
1.07616,2.7170464702156245
1.0764,2.703653200672478
1.07664,2.696552551646572
1.07688,2.725343098781814
1.07712,2.7017187297565606
1.07736,2.7033092770442875
1.0776000000000001,2.7049356257189787
1.0778400000000001,2.7045254985980085
1.0780800000000001,2.7288737582745464
1.0783200000000002,2.7133089628383167
1.0785600000000002,2.7101820099574496
1.0788000000000002,2.713865465638147
1.07904,2.691531877122564
1.07928,2.7051366961629726
1.07952,2.702154779079371
1.07976,2.7176923015404606
1.08,2.6982021275464794
1.08024,2.7102616694015684
1.08048,2.7067358228828104
1.0807200000000001,2.721424099298544
1.0809600000000001,2.708334288871406
1.0812,2.691786353364527
1.08144,2.6848702968129565
1.08168,2.694583684483987
1.08192,2.6823888654938695
1.08216,2.695359477128184
1.0824,2.6923726502164644
1.08264,2.696110071859264
1.08288,2.70066791440771
1.08312,2.6895160721617324
1.08336,2.6816493460640416
1.0836000000000001,2.6802437408832662
1.0838400000000001,2.6835771975048237
1.0840800000000002,2.7001193868837605
1.0843200000000002,2.6611053182881954
1.0845600000000002,2.676180897965982
1.0848000000000002,2.6617312351277573
1.08504,2.6804679313973496
1.08528,2.6678742852468162
1.08552,2.6827387210236786
1.08576,2.670675402902632
1.086,2.6679325676330063
1.08624,2.6671680213257876
1.0864800000000001,2.676495314025591
1.0867200000000001,2.6739595755276904
1.08696,2.6652143280732528
1.0872,2.6600420804799043
1.08744,2.665794269120693
1.08768,2.6618136991171264
1.08792,2.6610596281020005
1.08816,2.660803170788331
1.0884,2.654817789162623
1.08864,2.650160538574202
1.08888,2.649887265922115
1.08912,2.6600819049019386
1.08936,2.647496941863696
1.0896000000000001,2.646243625767352
1.0898400000000001,2.6653080047542814
1.0900800000000002,2.6389258459617433
1.0903200000000002,2.647894772727387
1.0905600000000002,2.6407151791097148
1.0908000000000002,2.6566577110187706
1.09104,2.6519299851645437
1.09128,2.6560988900988294
1.09152,2.641275907793717
1.09176,2.629171186802302
1.092,2.6334404422146234
1.09224,2.6275076402945357
1.0924800000000001,2.6333337035398086
1.0927200000000001,2.6328245949069453
1.09296,2.6418260259693325
1.0932,2.627658201029412
1.09344,2.6300111687751326
1.09368,2.624993679867717
1.09392,2.636276459889204
1.09416,2.637776412345673
1.0944,2.6330625968430743
1.09464,2.6214429805618327
1.09488,2.6294812610304676
1.09512,2.621394693295284
1.0953600000000001,2.634761794907961
1.0956000000000001,2.633204984126162
1.0958400000000001,2.6315056868325644
1.0960800000000002,2.6274594757662157
