Frequency (MHz),Phase Difference (degrees)
1.91424,-79.07467858600357
1.9152,-79.25859715292712
1.91616,-79.43578567282262
1.9171200000000002,-79.63231684612443
1.91808,-79.82028402314336
1.9190399999999999,-80.01885419291486
1.92,-80.22211173686851
1.92096,-80.42540130283378
1.92192,-80.62310420961776
1.9228800000000001,-80.82914640864301
1.9238400000000002,-81.03337691699839
1.9247999999999998,-81.22916075797951
1.92576,-81.42468227097856
1.92672,-81.61955602820203
1.92768,-81.81844311994529
1.9286400000000001,-82.00359357723784
1.9296000000000002,-82.18865447305964
1.93056,-82.37192684938485
1.93152,-82.54485728891945
1.93248,-82.71910706526937
1.93344,-82.88147510236037
1.9344000000000001,-83.04076658216269
1.9353600000000002,-83.1914663463851
1.93632,-83.33716904095678
1.93728,-83.47402444460205
1.93824,-83.6036167271938
1.9392,-83.72488057460333
1.94016,-83.83529623424205
1.9411200000000002,-83.93532232513708
1.94208,-84.02954378988332
1.9430399999999999,-84.11342343884938
1.944,-84.18733740094787
1.94496,-84.25269471587563
1.94592,-84.31182845584928
1.9468800000000002,-84.35881394796972
1.9478400000000002,-84.39908687071025
1.9487999999999999,-84.43440189558655
1.94976,-84.45572808314225
1.95072,-84.46668795910294
1.95168,-84.47314585952167
1.9526400000000002,-84.47031887050845
1.9536000000000002,-84.46324025470946
1.9545599999999999,-84.44580967090222
1.95552,-84.4219533127563
1.95648,-84.39703054446328
1.95744,-84.35937408115905
1.9584000000000001,-84.32433518802934
1.9593600000000002,-84.2698308496519
1.9603199999999998,-84.22044957783854
1.96128,-84.17939418786986
1.96224,-84.10599035307165
1.9632,-84.04842688047422
1.9641600000000001,-83.95158489012714
1.9651200000000002,-83.9203797420947
1.9660799999999998,-83.83780448261506
1.96704,-83.75877230853266
1.968,-83.68355969116786
1.96896,-83.60735966801735
1.9699200000000001,-83.53020730594179
1.9708800000000002,-83.44783317956173
1.97184,-83.37962419867708
1.9727999999999999,-83.3024450599564
1.97376,-83.22958582737826
1.97472,-83.1536561391618
1.97568,-83.07907136306291
1.97664,-83.01041157514659
1.9775999999999998,-82.94357575641419
1.9785599999999999,-82.87500481713742
1.97952,-82.8091695967597
1.98048,-82.74900755250226
1.98144,-82.68220668487163
1.9824000000000002,-82.62768685016567
1.9833600000000002,-82.57420157461009
1.98432,-82.51837362070687
1.9852800000000002,-82.46996058938522
1.98624,-82.41822397041655
1.9872,-82.37487523563291
1.9881600000000001,-82.33498343835417
1.98912,-82.29700120218642
1.9900799999999998,-82.25993683804789
1.99104,-82.22255449090012
1.992,-82.19111157931091
1.99296,-82.15644974844244
1.9939200000000001,-82.13257957228195
1.9948800000000002,-82.10239913275552
1.99584,-82.08095077761833
1.9968000000000001,-82.05932313371946
1.99776,-82.03699506233635
1.99872,-82.01743024854765
1.9996800000000001,-82.00447373621749
2.0006399999999998,-81.98837720626359
2.0016,-81.96905536553356
2.00256,-81.95708484821539
2.00352,-81.94327247025984
2.00448,-81.92924281855299
2.00544,-81.91223312897884
2.0064,-81.90017419865603
2.0073600000000003,-81.88965149691573
2.0083200000000003,-81.87850737126561
2.0092800000000004,-81.86447382448308
2.01024,-66.38531414470496
2.0112,-81.21328937994265
2.01216,-76.48581087898403
2.01312,-73.59272607299758
2.01408,-74.75912885876326
2.01504,-110.46646571380575
2.016,-78.78278783053729
2.01696,-70.54663027702806
2.01792,-81.71933385621472
2.0188800000000002,-81.69788067464349
2.0198400000000003,-81.67324065806685
2.0208000000000004,-81.65028273729651
2.02176,-81.62594827469671
2.02272,-81.59393151896121
2.02368,-81.56630986691245
2.0246399999999998,-81.5366922398747
2.0256,-81.49679825405538
2.02656,-81.45247182208777
2.02752,-81.40916959736015
2.02848,-81.36474443419401
2.02944,-81.3134492388224
2.0304,-81.2609556920874
2.0313600000000003,-81.20388131147855
2.0323200000000003,-81.13984220200395
2.0332800000000004,-81.07134803878374
2.03424,-81.00359442753918
2.0352,-80.92867691961347
2.03616,-80.8543608682791
2.03712,-80.7717446869285
2.03808,-80.69215225499386
2.03904,-80.60450666250667
2.04,-80.51584039222533
2.04096,-80.42604847830606
2.04192,-80.33069909349575
2.0428800000000003,-80.23459987049074
2.0438400000000003,-80.13053309132715
2.0448000000000004,-80.02674875751006
2.04576,-79.92216096540454
2.04672,-79.81790548264048
2.04768,-79.70559141957405
2.04864,-79.5932570983755
2.0496,-79.4789060016656
2.05056,-79.36744696779641
2.05152,-79.25489684992782
2.05248,-79.1427244387113
2.05344,-79.02830695615829
2.0544000000000002,-78.90977815075502
2.0553600000000003,-78.79861664157605
2.0563200000000004,-78.68274847911326
2.05728,-78.56751158735266
2.0582399999999996,-78.45608762640823
2.0591999999999997,-78.34416314390286
2.0601599999999998,-78.23284997670098
2.06112,-78.12398723152819
2.06208,-78.01654366564462
2.06304,-77.90365453340432
2.064,-77.80236353123887
2.06496,-77.69973130509364
2.06592,-77.59580146313643
2.0668800000000003,-77.4973412778262
2.0678400000000003,-77.39538184615579
2.0688,-77.29614938098621
2.06976,-77.20659537384243
2.07072,-77.11595079654128
2.07168,-77.02442125359494
2.07264,-76.9386565793346
2.0736,-76.85068217367755
2.07456,-76.76709635795636
2.07552,-76.68755135726028
2.07648,-76.61075438912636
2.07744,-76.53605235210829
2.0784000000000002,-76.47387170114366
2.0793600000000003,-76.4046390911292
2.08032,-76.33716293140925
2.08128,-76.27077086276533
2.0822399999999996,-76.21396137565358
2.0831999999999997,-76.15566692329719
2.08416,-76.1082433000694
2.08512,-76.05807046560845
2.08608,-76.01468385635933
2.08704,-75.97573519781571
2.088,-75.93342205204692
2.08896,-75.90220203122016
2.08992,-75.87334424218537
2.0908800000000003,-75.84655337053006
2.0918400000000004,-75.81575713291464
2.0928,-75.79888560756633
2.09376,-75.789675798074
2.09472,-75.76985231988691
2.09568,-75.76485803658123
2.09664,-75.75940737123166
2.0976,-75.76109592459996
2.09856,-75.76319440452568
2.09952,-75.7773394221447
2.10048,-75.7919481267854
2.10144,-75.79264717572865
2.1024000000000003,-75.82346816748718
2.1033600000000003,-75.84653661514655
2.10432,-75.87278457196003
2.10528,-75.89436555137803
2.1062399999999997,-75.92723466856003
2.1071999999999997,-75.95817293165948
2.10816,-75.99657014943607
2.10912,-76.02739735367967
2.11008,-76.07154320459878
2.11104,-76.11124180392925
2.112,-76.15526903567091
2.11296,-76.20563997276311
2.1139200000000002,-76.24792488303449
2.1148800000000003,-76.29811877509749
2.11584,-76.34458112110399
2.1168,-76.39263552334309
2.11776,-76.4439415590561
2.11872,-76.49245933811476
2.1196800000000002,-76.54219139548805
2.12064,-76.5887810960769
2.1216,-76.63695932796925
2.12256,-76.68688547668798
2.12352,-76.73611651228373
2.12448,-76.77831415643288
2.12544,-76.82526477734736
2.1264000000000003,-76.87527478043316
2.12736,-76.91298469151964
2.12832,-76.95779685692239
2.12928,-77.00263748648437
2.1302399999999997,-77.04966752466301
2.1311999999999998,-77.09123638605307
2.13216,-77.13596177934366
2.13312,-77.17715873048158
2.13408,-77.21862497385585
2.13504,-77.26076024807712
2.136,-77.30462383546727
2.13696,-77.34709232149457
2.1379200000000003,-77.38912247359802
2.13888,-77.43197143533637
2.13984,-77.46959770139412
2.1408,-77.51776539363762
2.14176,-77.56387001321802
2.14272,-77.61220367957877
2.1436800000000003,-77.65692682131684
2.14464,-77.7054802852863
2.1456,-77.7477486570856
2.14656,-77.79173591392414
2.14752,-77.84525576591925
2.14848,-77.89007456928552
2.1494400000000002,-77.9353513840102
2.1504000000000003,-77.98229920221277
2.15136,-78.0287429809243
2.15232,-78.08109744741934
2.15328,-78.1261189380688
2.1542399999999997,-78.17522135886323
2.1552,-78.21986389636733
2.15616,-78.26914091237072
2.15712,-78.31061663677798
2.15808,-78.35518939706577
2.15904,-78.4024122375289
2.16,-78.43707979146645
2.16096,-78.47839765795369
2.1619200000000003,-78.51328727982771
2.16288,-78.55745484350172
2.16384,-78.59130381432693
2.1648,-78.62009338070166
2.16576,-78.66134686640522
2.16672,-78.68380327403658
2.1676800000000003,-78.71639487853754
2.16864,-78.71018150731187
2.1696,-78.76307599587612
2.17056,-78.78364291853832
2.17152,-78.79441082209642
2.17248,-78.81332643719094
2.1734400000000003,-78.82236459070572
2.1744,-78.820860389934
2.17536,-78.82365313223761
2.17632,-78.82695932904065
2.17728,-78.82812036618691
2.1782399999999997,-78.82430229959792
2.1792,-78.81313062768017
2.18016,-78.80166129949373
2.18112,-78.79005017515276
2.18208,-78.77132910168396
2.18304,-78.74334403212643
2.184,-78.71351338997117
2.1849600000000002,-78.6803314467255
2.18592,-78.64608987256796
2.18688,-78.60616739624554
2.18784,-78.56393805619588
2.1888,-78.51610628493279
2.18976,-78.46357425953991
2.1907200000000002,-78.40952794826829
2.1916800000000003,-78.34737838347172
2.19264,-78.28321173014028
2.1936,-78.2154780686654
2.19456,-78.14473479229245
2.19552,-78.06659707208239
2.19648,-77.98495559330128
2.19744,-77.89949539316639
2.1984,-77.8091338187683
2.19936,-77.71201361557183
2.20032,-77.6147292558855
2.2012799999999997,-77.52252976099719
2.2022399999999998,-77.40935202529752
2.2032,-77.3010223253362
2.20416,-77.19159071044018
2.20512,-77.07395561689016
2.20608,-76.96281062782688
2.20704,-76.83597514688974
2.208,-76.71605480534147
2.2089600000000003,-76.59054021566337
2.20992,-76.46244260892873
2.21088,-76.33619823944758
2.21184,-76.2047483316387
2.2128,-76.0804897246745
2.21376,-75.9407791607853
2.2147200000000002,-75.8069660171714
2.2156800000000003,-75.68228164254619
2.21664,-75.54666193145611
2.2176,-75.42068290185509
2.21856,-75.288255544382
2.21952,-75.1770004823019
2.2204800000000002,-75.03958901960057
2.22144,-74.9159395878101
2.2224,-74.79553693778422
2.22336,-74.66917488430916
2.22432,-74.54857965379293
2.2252799999999997,-74.43914661639599
2.2262399999999998,-74.32698339512446
2.2272,-74.21635185399371
2.22816,-74.11760505746649
2.22912,-74.01697242626726
2.23008,-73.92005608013658
2.23104,-73.83071671207325
2.232,-73.7356216026862
2.23296,-73.65767187494198
2.23392,-73.5772141746872
2.23488,-73.50117022087566
2.23584,-73.43004116666256
2.2368,-73.36426204726514
2.23776,-73.29795145401371
2.2387200000000003,-73.24166303541662
2.2396800000000003,-73.18805245070271
2.24064,-73.13722158408636
2.2416,-73.09585344981664
2.24256,-73.04943052763115
2.24352,-73.01132244761814
2.24448,-72.9740656337519
2.24544,-72.95023992653648
2.2464,-72.92025835514335
2.24736,-72.89493069415124
2.24832,-72.8745601409122
2.2492799999999997,-72.85834004470226
2.25024,-72.84413835669403
2.2512,-72.83951384802157
2.25216,-72.8282434009026
2.25312,-72.82587193145494
2.25408,-72.82763206808833
2.25504,-72.83013071847385
2.256,-72.84521312168633
2.25696,-72.85643760499906
2.25792,-72.87322610553892
2.25888,-72.89497501695882
2.25984,-72.92062276949365
2.2608,-72.94592381094017
2.26176,-72.98287549896048
2.2627200000000003,-73.02191074143181
2.2636800000000004,-73.07036059115349
2.26464,-73.11807545567245
2.2656,-73.17724662072318
2.26656,-73.23881403538947
2.26752,-73.31134962512417
2.26848,-73.39269321523838
2.26944,-73.47499672177591
2.2704,-73.57401449434718
2.27136,-73.67833353023683
2.27232,-73.7878908433226
2.2732799999999997,-73.91724198536018
2.27424,-74.04719600445111
2.2752,-74.19959969188149
2.27616,-74.35898019238262
2.27712,-74.52936427294968
2.27808,-74.7211909364313
2.27904,-74.91971534433553
2.28,-75.14181092425723
2.28096,-75.3722345823491
2.28192,-75.63084028311242
2.28288,-75.89965481890891
2.28384,-76.1894926079877
2.2848,-76.49818079791798
2.2857600000000002,-76.82042241042008
2.2867200000000003,-77.16704847532033
2.2876800000000004,-77.5299670346366
2.28864,-77.90787701477436
2.2896,-78.29991050470485
2.29056,-78.7045844901013
2.29152,-79.11523753744834
2.29248,-79.5409736475046
2.29344,-79.96246306096288
2.2944,-80.38501474976407
2.29536,-80.80530637940345
2.29632,-81.21587384017059
2.2972799999999998,-81.61710822671633
2.29824,-82.00510845885736
2.2992,-82.37989979743922
2.30016,-82.73206011374356
2.30112,-83.06421448188406
2.30208,-83.38240347597625
2.3030399999999998,-83.67464396098126
2.304,-83.94811517336245
2.30496,-84.19770804579606
2.30592,-84.43255208220504
2.30688,-84.64530645403293
2.30784,-84.8401357656343
2.3088,-85.01732211288568
2.3097600000000003,-85.18076457498226
2.3107200000000003,-85.32581018635317
2.3116800000000004,-85.45944313644365
2.31264,-85.5787215884381
2.3136,-85.68477246777516
2.3145599999999997,-85.78028568021713
2.31552,-85.8647240869473
2.31648,-85.939256721098
2.31744,-86.00447457908353
2.3184,-86.05961931091599
2.31936,-86.1058831519716
2.32032,-86.1438541063372
2.32128,-86.16764501269398
2.32224,-86.19067555974425
2.3232,-86.20597369180697
2.32416,-86.21668032211642
2.32512,-86.21751498060198
2.32608,-86.21188089624044
2.3270399999999998,-86.1981287589904
2.328,-86.17808761541107
2.32896,-86.15398107287972
2.32992,-86.12096767288881
2.33088,-86.0829231701615
2.33184,-86.03913524084085
2.3328,-85.98731072975254
2.3337600000000003,-85.93443314401345
2.3347200000000004,-85.8718060309452
2.3356800000000004,-85.80904531549669
2.33664,-85.7352998608336
2.3376,-85.66542904601138
2.3385599999999998,-85.58437308782337
2.33952,-85.50503798408084
2.34048,-85.42242165457805
2.34144,-85.33472272520935
2.3424,-85.24663889647462
2.34336,-85.15845396813322
2.34432,-85.06635566733158
2.34528,-84.97635882781687
2.34624,-84.88243693833054
2.3472,-84.79265079288429
2.34816,-84.70200220034657
2.34912,-84.61030761002628
2.3500799999999997,-84.5211728193019
2.35104,-84.43528725866695
2.352,-84.35008506902375
2.35296,-84.2643208519417
2.35392,-84.1827925859433
2.35488,-84.10238660432177
2.35584,-84.02499455665564
2.3568000000000002,-83.94806379570784
2.3577600000000003,-83.87341390649485
2.3587200000000004,-83.80141226139487
2.3596800000000004,-83.73020117837166
2.36064,-83.66485783333823
2.3615999999999997,-83.59723281534441
2.3625599999999998,-83.53465119608731
2.36352,-83.47496121323958
2.36448,-83.41647371421963
2.36544,-83.3608711035993
2.3664,-83.3021928757453
2.36736,-83.25087179439934
2.36832,-83.19510974373095
2.36928,-83.14630869650236
2.37024,-83.09054013176747
2.3712,-83.04187549855148
2.37216,-83.04452990456886
2.3731199999999997,-82.96492469050841
2.3740799999999997,-82.91804348567977
2.37504,-82.88046348239989
2.376,-82.83817045606118
2.37696,-82.79374785533103
2.37792,-82.7516166715197
2.37888,-82.71926193528587
2.37984,-82.67821266672684
2.3808000000000002,-82.63551271884103
2.3817600000000003,-82.59697945703662
2.3827200000000004,-82.55422547817767
2.3836800000000005,-82.50936528473643
2.38464,-82.46903208506312
2.3855999999999997,-82.41576533110698
2.38656,-82.39150242857802
2.38752,-82.35268485083061
2.38848,-82.31175215372893
2.38944,-82.27169659191567
2.3904,-82.22956771063623
2.39136,-82.19379520610939
2.3923200000000002,-82.15647280974767
2.39328,-82.11669424623736
2.39424,-82.08020992442205
2.3952,-82.04366038715078
2.39616,-82.00311756943229
2.3971199999999997,-81.96377955214075
2.3980799999999998,-81.92691541981074
2.39904,-81.88518316657465
2.4,-81.84924273350826
2.40096,-81.80807948495033
2.40192,-81.76832571076321
2.40288,-81.73518962945832
2.40384,-81.69407197244588
2.4048000000000003,-81.64832329276436
2.4057600000000003,-81.60625005327506
2.4067200000000004,-81.56305316067811
2.4076800000000005,-81.5154964701742
2.4086399999999997,-81.46939681510484
2.4095999999999997,-81.42794294602484
2.41056,-81.38414023447199
2.41152,-81.33930695092315
2.41248,-81.28789010018005
2.41344,-81.23819809457306
2.4144,-81.18942552256833
2.41536,-81.13770822801283
2.4163200000000002,-81.07650072089191
2.41728,-81.01958065510918
2.41824,-80.95860052760119
2.4192,-80.89596215236013
2.4201599999999996,-80.83420654358957
2.4211199999999997,-80.77084219024587
2.42208,-80.70036829078677
2.42304,-80.63465125742854
2.424,-80.56275776026088
2.42496,-80.49988314561637
2.42592,-80.42684844270265
2.42688,-80.34910695195816
2.42784,-80.2779269724998
2.4288000000000003,-80.20518092838493
2.4297600000000004,-80.12983353845762
2.4307200000000004,-80.04976972345274
2.4316800000000005,-79.96777716114528
2.4326399999999997,-79.89656045043142
2.4335999999999998,-79.81762334672933
2.43456,-79.73982918533507
2.43552,-79.66285304212822
2.43648,-79.58151499522435
2.43744,-79.50364035779651
2.4384,-79.42596544498704
2.43936,-79.3506898264778
2.4403200000000003,-79.27499760989899
2.44128,-79.19800865321328
2.44224,-79.12191595522634
2.4432,-79.05300983940381
2.4441599999999997,-78.9846255338393
2.4451199999999997,-78.91025155080297
2.44608,-78.84133492372791
2.44704,-78.77148574934962
2.448,-78.70414309754499
2.44896,-78.63457895992417
2.44992,-78.57011068363656
2.45088,-78.5035873218963
2.4518400000000002,-78.44168841330725
2.4528000000000003,-78.37910740272888
2.4537600000000004,-78.32452179381343
2.4547200000000005,-78.26298375511341
2.45568,-78.2056482281825
2.4566399999999997,-78.1477317577728
2.4576,-78.09701037417095
2.45856,-78.03770416161605
2.45952,-77.98977169696391
2.46048,-77.9368885145608
2.46144,-77.88785350806342
2.4624,-77.84001202181946
2.46336,-77.79332454948077
2.4643200000000003,-77.74435627956214
2.46528,-77.69983954660053
2.46624,-77.65728919796918
2.4671999999999996,-77.61248464115216
2.4681599999999997,-77.56855573189735
2.4691199999999998,-77.52479532402488
2.47008,-77.4848500568459
2.47104,-77.44575111683935
2.472,-77.40365591255798
2.47296,-77.36320212053826
2.47392,-77.32734404939944
2.47488,-77.28857157559345
2.4758400000000003,-77.2546076589409
2.4768000000000003,-77.22019729882129
2.4777600000000004,-77.18191784789028
2.47872,-77.14828676427715
2.47968,-77.11356721185118
2.4806399999999997,-77.08706564407366
2.4816,-77.05712981961645
2.48256,-77.02500776358659
2.48352,-76.99664975300234
2.48448,-76.96627542224269
2.48544,-76.94285176134412
2.4864,-76.91533073011433
2.4873600000000002,-76.89219209454531
2.4883200000000003,-76.86955242504267
2.4892800000000004,-76.84917374687873
2.4902399999999996,-76.83107294348885
2.4911999999999996,-76.8118258485957
2.4921599999999997,-76.7922943653891
2.49312,-76.78103136951961
2.49408,-76.76929064384457
2.49504,-76.7549316387178
2.496,-76.74686984488282
2.49696,-76.74164644344954
2.49792,-76.73877480053052
2.49888,-76.73922227163212
2.4998400000000003,-76.74172897323943
2.5008000000000004,-76.73998869582842
2.5017600000000004,-76.74399890372626
2.50272,-76.75325473764936
2.5036799999999997,-76.76531666132193
2.5046399999999998,-76.77682467164135
2.5056,-76.78922309974476
2.50656,-76.8106544206725
2.50752,-76.82163999725265
2.50848,-76.83285916090314
2.50944,-76.86287093196637
2.5104,-76.88630775213475
2.5113600000000003,-76.90637130363811
2.5123200000000003,-76.92803256173511
2.5132800000000004,-76.95871635419732
2.5142399999999996,-76.98448937726549
2.5151999999999997,-77.01107244124816
2.5161599999999997,-77.04217370545956
2.51712,-77.07007662323326
2.51808,-77.09977532700053
2.51904,-77.12872099577604
2.52,-77.16463309778743
2.52096,-77.19820633511156
2.52192,-77.22786097805268
2.5228800000000002,-77.26321286396302
2.5238400000000003,-77.3007774349838
2.5248000000000004,-77.33436155033048
2.52576,-77.37077739456326
2.52672,-77.40588980069408
2.5276799999999997,-77.4456452566025
2.5286399999999998,-77.4776440690797
2.5296,-77.51645052567933
2.53056,-77.55561881468026
2.53152,-77.5964362360121
2.53248,-77.63231399133548
2.53344,-77.66966124953366
2.5344,-77.70990088598141
2.5353600000000003,-77.75234137679443
2.5363200000000004,-77.7887762636881
2.53728,-77.82875877101877
2.5382399999999996,-77.86710627936172
2.5391999999999997,-77.90447289561274
2.5401599999999998,-77.94568851507685
2.54112,-77.98464978717851
2.54208,-78.0186718314538
2.54304,-78.05629438704095
2.544,-78.0904861783662
2.54496,-78.12408132866827
2.54592,-78.16051291282143
2.5468800000000003,-78.19800539975309
2.5478400000000003,-78.23408927395612
2.5488000000000004,-78.26509133616403
2.54976,-78.29671954577456
2.55072,-78.32650218347425
2.5516799999999997,-78.35408930077925
2.55264,-78.38301041955047
2.5536,-78.41170125530013
2.55456,-78.4373136663052
2.55552,-78.45972338158946
2.55648,-78.48194516118716
2.55744,-78.50248953740838
2.5584000000000002,-78.519366300275
2.5593600000000003,-78.53583857771787
2.5603200000000004,-78.5548169437051
2.56128,-78.56609138825154
2.5622399999999996,-78.5794181905381
2.5631999999999997,-78.58658356257226
2.5641599999999998,-78.59166297217412
2.56512,-78.5973914465638
2.56608,-78.60129337034073
2.56704,-78.6002804025797
2.568,-78.60229942661897
2.56896,-78.60358410985323
2.56992,-78.60061017195902
2.5708800000000003,-78.59495230199597
2.5718400000000003,-78.57614831729248
2.5728,-78.57474123156173
2.57376,-78.55225637790777
2.57472,-78.54554554812054
2.5756799999999997,-78.5550894020827
2.57664,-78.49325965356121
2.5776,-78.48452695175017
2.57856,-78.4513534554479
2.57952,-78.42842200419864
2.58048,-78.4071678968534
2.58144,-78.37776080238048
2.5824000000000003,-78.34344394683379
2.5833600000000003,-78.312771405106
2.58432,-78.27728808867558
2.58528,-78.24200420250423
2.5862399999999997,-78.20847460688944
2.5871999999999997,-78.16967384160878
2.58816,-78.13311526224479
2.58912,-78.09692582180224
2.59008,-78.06186371515734
2.59104,-78.02624293844896
2.592,-77.98973130916129
2.59296,-77.94734430619928
2.5939200000000002,-77.91212609200285
2.5948800000000003,-77.87559109063453
2.59584,-77.84290237657291
2.5968,-77.81090598552792
2.59776,-77.78351476360838
2.59872,-77.75360098306459
2.5996799999999998,-77.73000399808524
2.60064,-77.70610024999473
2.6016,-77.68689537522076
2.60256,-77.66533202744877
2.60352,-77.65101595905881
2.60448,-77.63326298975424
2.60544,-77.62262160400323
2.6064000000000003,-77.61744165482764
2.6073600000000003,-77.61293322045125
2.60832,-77.6123842603415
2.60928,-77.61618614179146
2.6102399999999997,-77.62490992697445
2.6111999999999997,-77.63465722765393
2.61216,-77.64930359154972
2.61312,-77.66961591803543
2.61408,-77.69067113280062
2.61504,-77.71825444588815
2.616,-77.74537439304638
2.61696,-77.77425084590823
2.6179200000000002,-77.80937517712276
2.6188800000000003,-77.84631706809677
2.61984,-77.89303291649762
2.6208,-77.93416153179336
2.62176,-77.98300782827626
2.62272,-78.035406590749
2.62368,-78.08461292054275
2.62464,-78.14107087824311
2.6256,-78.19686364153905
2.62656,-78.25907455778629
2.62752,-78.31622020624386
2.62848,-78.37892922864668
2.62944,-78.44549330863572
2.6304000000000003,-78.50720748569556
2.63136,-78.5687052036018
2.63232,-78.6447532454534
2.63328,-78.71505745617932
2.6342399999999997,-78.78581760875835
2.6351999999999998,-78.85845036949718
2.63616,-78.92853253075128
2.63712,-79.00069730009206
2.63808,-79.0743590309267
2.63904,-79.15071360868943
2.64,-79.22561646158644
2.64096,-79.29957405670606
2.6419200000000003,-79.37138481844391
2.64288,-79.44559733992664
2.64384,-79.51866091499132
2.6448,-79.59538713223182
2.64576,-79.66367085502557
2.64672,-79.73340818719524
2.64768,-79.80667028335148
2.64864,-79.88103953829429
2.6496,-79.95508148663359
2.65056,-80.02566820131165
2.65152,-80.0945339831249
2.65248,-80.16518298269938
2.6534400000000002,-80.23577764257627
2.6544,-80.30538539007213
2.65536,-80.37223232101022
2.65632,-80.44230203637683
2.65728,-80.50949828852036
2.6582399999999997,-80.5774955282816
2.6592,-80.64642585480583
2.66016,-80.70963502437489
2.66112,-80.77795595084366
2.66208,-80.84507133357643
2.66304,-80.90936668140851
2.664,-80.96960874729771
2.66496,-81.0355695436767
2.6659200000000003,-81.09676554017324
2.66688,-81.15765061629037
2.66784,-81.21885122289343
2.6688,-81.27890644370503
2.66976,-81.33809857560891
2.67072,-81.39730243432321
2.67168,-81.4530913064456
2.67264,-81.50831020637665
2.6736,-81.56751325426235
2.67456,-81.62563897316204
2.67552,-81.67445361625303
2.67648,-81.72597447751575
2.6774400000000003,-81.78851278386861
2.6784,-81.82061080604024
2.67936,-81.86913123773328
2.68032,-81.91376520837889
2.68128,-81.95654495147214
2.6822399999999997,-81.99997793064716
2.6832,-82.03659081211529
2.68416,-82.07480679102933
2.68512,-82.11228713359532
2.68608,-82.14518962938045
2.68704,-82.17908823131528
2.688,-82.20690105755469
2.6889600000000002,-82.23617903345105
2.68992,-82.26382631063387
2.69088,-82.2839276700741
2.69184,-82.30517404265247
2.6928,-82.31738722377482
2.69376,-82.34352107315877
2.6947200000000002,-82.35862129164232
2.69568,-82.37208143514033
2.69664,-82.38282933298242
2.6976,-82.39114188324997
2.69856,-82.39983290078649
2.69952,-82.40554399128234
2.70048,-82.40701907828598
2.70144,-82.41207752302235
2.7024,-82.41398726156159
2.70336,-82.41292440430986
2.70432,-82.41275626046065
2.70528,-82.40815519349816
2.7062399999999998,-82.40671783597236
2.7072,-82.4017355859128
2.70816,-82.39664008707973
2.70912,-82.38852866938552
2.71008,-82.38577281402661
2.71104,-82.38044541302894
2.712,-82.37288431596863
2.71296,-82.36721710947629
2.71392,-82.3663047467314
2.71488,-82.35895239527419
2.71584,-82.35685900239872
2.7168,-82.35629766772811
2.71776,-82.35392355768539
2.7187200000000002,-82.35800636401817
2.71968,-82.35574766003997
2.72064,-82.36025492437176
2.7216,-82.36524350557761
2.72256,-82.37237913603118
2.72352,-82.38037909335507
2.7244800000000002,-82.3930797913235
2.72544,-82.40333290029844
2.7264,-82.41753417398901
2.72736,-82.4340052759824
2.72832,-82.45072477613097
2.72928,-82.47055736106431
2.73024,-82.48895038683217
2.7312,-82.5110671848587
2.73216,-82.53544159675099
2.73312,-82.56154284394489
2.73408,-82.58699768372983
2.73504,-82.61588718858712
2.736,-82.64174165064289
2.73696,-82.67227138063159
2.73792,-82.69901983562647
2.73888,-82.72763229881843
2.73984,-82.7579162563445
2.7408,-82.78706781008252
2.74176,-82.81435178468678
2.7427200000000003,-82.84419219554592
2.74368,-82.86869322072918
2.74464,-82.89405682735975
2.7456,-82.91614864123304
2.74656,-82.93987143225577
2.74752,-82.95970409565925
2.74848,-82.97714229862214
2.74944,-82.99359460606199
2.7504,-83.00791644678222
2.75136,-83.02036001206666
2.75232,-83.02707020372691
2.75328,-83.03281145588075
2.75424,-83.03047885199618
2.7552,-83.03886039840359
2.75616,-83.04066377178151
2.75712,-83.03574408637054
2.75808,-83.02896974440834
2.75904,-83.02003604676317
2.76,-83.01025629841631
2.76096,-82.99762121578205
2.76192,-82.9805165987081
2.76288,-82.96399756494482
2.76384,-82.94523533675229
2.7648,-82.92463365478362
2.76576,-82.90331597782429
2.76672,-82.88117308746028
2.76768,-82.85411046098125
2.76864,-82.82816601094315
2.7696,-82.80594192404251
2.77056,-82.78210979947806
2.7715199999999998,-82.75554350153126
2.77248,-82.73331024544198
2.77344,-82.70840751105445
2.7744,-82.6859051246644
2.77536,-82.6607291803964
2.77632,-82.64097044827122
2.77728,-82.62063664098453
2.77824,-82.5997107231392
2.7792,-82.59363675445485
2.78016,-82.57782685010761
2.78112,-82.56408797262566
2.78208,-82.54775624350764
2.78304,-82.54359557085724
2.784,-82.52980521308614
2.78496,-82.52150813138297
2.78592,-82.52043392139996
2.78688,-82.51824609020024
2.78784,-82.5200135689699
2.7888,-82.51766924384732
2.7897600000000002,-82.52053845293923
2.79072,-82.52474371260988
2.79168,-82.52788798766576
2.79264,-82.53009904808454
2.7936,-82.53743804526108
2.79456,-82.54633406285335
2.79552,-82.55365910307724
2.79648,-82.562062883387
2.79744,-82.56875290325962
2.7984,-82.57998253458373
2.79936,-82.58570812427672
2.80032,-82.59259403819206
2.80128,-82.59654820277309
2.80224,-82.60258567360549
2.8032,-82.60820825375251
2.80416,-82.61075557360425
2.80512,-82.61195420542892
2.80608,-82.60959161516499
2.8070399999999998,-82.60801506425429
2.808,-82.6052577930975
2.80896,-82.60132394539254
2.80992,-82.59310898905115
