Frequency (MHz),Phase Difference (degrees)
3.03816,89.96312447748161
3.0384,89.97974089416607
3.03864,89.99574316934948
3.0388800000000002,90.01155632277184
3.03912,90.02703501611276
3.0393600000000003,90.04237469021474
3.0396,90.05765830876942
3.0398400000000003,90.07377878159477
3.04008,90.08952645306572
3.0403200000000004,90.10444173079196
3.04056,90.11849961647182
3.0408000000000004,90.13340592270774
3.0410399999999997,90.14773546550933
3.04128,90.16104643578218
3.04152,90.17545010613556
3.04176,90.1891163467516
3.042,90.20268236376971
3.0422399999999996,90.21644818092217
3.04248,90.22915621887556
3.0427199999999996,90.2420423648929
3.04296,90.25576248082986
3.0431999999999997,90.26753869453867
3.04344,90.27944326941433
3.0436799999999997,90.29257157624295
3.04392,90.30402124668763
3.0441599999999998,90.3163013111528
3.0444,90.32764212007247
3.04464,90.33872537602466
3.04488,90.34887727192626
3.04512,90.3609978557616
3.04536,90.37010928069962
3.0456,90.38118296984986
3.04584,90.39161953823368
3.04608,90.40204143327317
3.04632,90.41134720869519
3.04656,90.42172021336313
3.0468,90.43019246346526
3.04704,90.43977048403988
3.04728,90.44761542263583
3.04752,90.45572465034967
3.0477600000000002,90.46376884709677
3.048,90.47182353266437
3.04824,90.47935132115903
3.04848,90.48668327068063
3.04872,90.4939809754266
3.04896,90.50142081679336
3.0492,90.5082219100363
3.04944,90.51408244082953
3.04968,90.52064555437516
3.04992,90.52673500431882
3.05016,90.53295436437607
3.0504000000000002,90.53837987917117
3.05064,90.54300080893543
3.0508800000000003,90.54957190203494
3.05112,90.55342820579894
3.0513600000000003,90.55868435217583
3.0516,90.56231940525022
3.0518400000000003,90.56795953012931
3.05208,90.5717175342832
3.0523200000000004,90.57511373901518
3.05256,90.57854309190144
3.0528000000000004,90.58281620509801
3.0530399999999998,90.58725949227683
3.05328,90.5901904031585
3.05352,90.59290741592268
3.05376,90.59519221614038
3.054,90.59775133480923
3.0542399999999996,90.60019119022265
3.05448,90.602795841053
3.0547199999999997,90.60490551414934
3.05496,90.6068194528867
3.0551999999999997,90.60816760409462
3.05544,90.609949151221
3.0556799999999997,90.61212168106256
3.05592,90.6128102886702
3.0561599999999998,90.6139972956549
3.0564,90.61518592419857
3.05664,90.61570007304336
3.05688,90.61727696771968
3.05712,90.6174338778218
3.05736,90.61777016155916
3.0576,90.61770726611239
3.05784,90.61843913470646
3.05808,90.61847091767096
3.05832,90.61772725873409
3.05856,90.6181762771523
3.0588,90.61612746533184
3.05904,90.616284035671
3.05928,90.61516014491826
3.05952,90.61336560846905
3.0597600000000003,90.6134210195782
3.06,90.61209130311815
3.06024,90.61230878127347
3.06048,90.60993752336915
3.06072,90.60914442419114
3.06096,90.60735854857613
3.0612,90.60573188138562
3.06144,90.60365582392326
3.06168,90.60141863286469
3.06192,90.60013310964486
3.06216,90.59797747686396
3.0624000000000002,90.59554016672678
3.06264,90.59315148725217
3.0628800000000003,90.5906737461198
3.06312,90.58894513986294
3.0633600000000003,90.58584617925291
3.0636,90.58344998570665
3.0638400000000003,90.58008509850539
3.06408,90.57767492051886
3.0643200000000004,90.57457189536079
3.0645599999999997,90.57145442671012
3.0648,90.5680650106262
3.0650399999999998,90.56407184282999
3.06528,90.5609258685352
3.06552,90.55830558190344
3.06576,90.55482551235993
3.066,90.5511756832641
3.0662399999999996,90.54730270284912
3.06648,90.54424737915095
3.0667199999999997,90.53996255111906
3.06696,90.5356629454287
3.0671999999999997,90.53320006983218
3.06744,90.52853711322982
3.0676799999999997,90.52412869045831
3.06792,90.5193026208074
3.0681599999999998,90.51457867993678
3.0684,90.51127644099653
3.06864,90.50734432517733
3.06888,90.50279484801493
3.06912,90.49861404721422
3.06936,90.49342602287179
3.0696,90.48928240696833
3.06984,90.48515762691657
3.07008,90.47961044331474
3.07032,90.47489661371654
3.07056,90.4706204103877
3.0708,90.46645056688354
3.07104,90.46121710721184
3.0712800000000002,90.4561290817511
3.07152,90.45070135700307
3.0717600000000003,90.44613205051633
3.072,90.44138201962681
3.07224,90.43600523693944
3.07248,90.43193121665287
3.07272,90.42555780814492
3.07296,90.42072777857777
3.0732,90.41563085403635
3.07344,90.41131227798124
3.07368,90.40530566325829
3.07392,90.39916989478563
3.07416,90.39411076817323
3.0744000000000002,90.38882043931872
3.07464,90.38363618811336
3.0748800000000003,90.3778226900485
3.07512,90.37243919770629
3.0753600000000003,90.36705683626225
3.0756,90.36141367425101
3.0758400000000004,90.35628257804404
3.07608,90.35000950921108
3.07632,90.34469187825935
3.0765599999999997,90.33871624603503
3.0768,90.3328994946227
3.0770399999999998,90.32692903632683
3.07728,90.32043559012347
3.07752,90.31472452948492
3.07776,90.30976090357824
3.078,90.30333749476429
3.0782399999999996,90.29749119252247
3.07848,90.2914957040141
3.0787199999999997,90.28529794335566
3.07896,90.2787566073165
3.0791999999999997,90.27277343864296
3.07944,90.26693339952615
3.0796799999999998,90.26055118412992
3.07992,90.25491620390773
3.08016,90.24877664759755
3.0804,90.24243171720451
3.08064,90.23699890239183
3.08088,90.2301568005706
3.08112,90.22389014967135
3.08136,90.21750200031394
3.0816,90.21080101321012
3.08184,90.2052022487817
3.08208,90.19772827360933
3.08232,90.1911980159337
3.08256,90.1848407087543
3.0828,90.17856519996448
3.08304,90.17233885937141
3.0832800000000002,90.164638428946
3.08352,90.15882921628534
3.0837600000000003,90.15141212457138
3.084,90.14495377165728
3.08424,90.13792144925927
3.08448,90.13192146171535
3.08472,90.12418852283437
3.08496,90.11694960990033
3.0852,90.11028250760235
3.08544,90.10340354963625
3.08568,90.09601538902378
3.08592,90.08925025235055
3.08616,90.08222500991506
3.0864000000000003,90.07525514401853
3.08664,90.06804651763615
3.0868800000000003,90.06123633328016
3.08712,90.05420706047627
3.0873600000000003,90.04697010655848
3.0876,90.04044202618161
3.0878400000000004,90.0324276401789
3.0880799999999997,90.025140543313
3.08832,90.01779862255118
3.0885599999999998,90.0101265929799
3.0888,90.00317049358272
3.08904,89.99495496661163
3.08928,89.9878882170436
3.08952,89.98026799036403
3.08976,89.97243716623514
3.09,89.96499072707468
3.0902399999999997,89.9579506739285
3.09048,89.94997936860447
3.0907199999999997,89.942324992933
3.09096,89.93442490105345
3.0911999999999997,89.92720222028031
3.09144,89.91891120734635
3.0916799999999998,89.91180620371523
3.09192,89.90386468934653
3.09216,89.89588663672157
3.0924,89.88861439141141
3.09264,89.8806066808351
3.09288,89.87311235585182
3.09312,89.8650896676867
3.09336,89.85739808344819
3.0936,89.84978219042681
3.09384,89.84114420641804
3.09408,89.83387313072232
3.09432,89.82575121237407
3.09456,89.81832164333312
3.0948,89.81137132164345
3.09504,89.80416732586829
3.0952800000000003,89.79656802345927
3.09552,89.78867216895166
3.0957600000000003,89.78110927756246
3.096,89.77273046788605
3.09624,89.76607248831142
3.09648,89.75857929687525
3.09672,89.75100037229721
3.09696,89.7437354435102
3.0972,89.73599743499493
3.09744,89.72863337391811
3.09768,89.72137427668324
3.0979200000000002,89.71444225316824
3.09816,89.70645847700652
3.0984000000000003,89.69890127307436
3.09864,89.69286667190688
3.0988800000000003,89.68527129225266
3.09912,89.67865247470436
3.0993600000000003,89.67133074551515
3.0995999999999997,89.66467286159572
3.09984,89.65748785240129
3.1000799999999997,89.650934499251
3.10032,89.64497395263872
3.1005599999999998,89.63780593529486
3.1008,89.63228476234116
3.10104,89.62559737876077
3.10128,89.61853838819938
3.10152,89.61236607319734
3.10176,89.60630256306386
3.102,89.59968447131003
3.1022399999999997,89.5940555996906
3.10248,89.58862451314651
3.1027199999999997,89.5837270291715
3.10296,89.57739414029302
3.1031999999999997,89.57264301786304
3.10344,89.56727666485271
3.1036799999999998,89.56137421663882
3.10392,89.55600171022999
3.10416,89.55083696485259
3.1044,89.54689286368748
3.10464,89.54183303842949
3.10488,89.53746300143625
3.10512,89.5327432008045
3.10536,89.5281934721057
3.1056,89.52408311442404
3.10584,89.52038320922493
3.10608,89.51620810535495
3.10632,89.51169223977652
3.10656,89.50872663126945
3.1068000000000002,89.50532973906834
3.10704,89.50081948840891
3.1072800000000003,89.49777348048539
3.10752,89.49484469000797
3.1077600000000003,89.49201291978375
3.108,89.48959284596964
3.10824,89.48667626552603
3.10848,89.4840945612738
3.10872,89.48196971889953
3.10896,89.47968137846712
3.1092,89.4766747784139
3.10944,89.47537118480177
3.10968,89.4728971467786
3.1099200000000002,89.4715516336734
3.11016,89.47088595879792
3.1104000000000003,89.46893563917466
3.11064,89.46835166293941
3.1108800000000003,89.4678019014496
3.11112,89.46685210560732
3.1113600000000003,89.46653497217969
3.1115999999999997,89.46660559905862
3.11184,89.46553969834694
3.1120799999999997,89.46631209583767
3.11232,89.46601977247519
3.1125599999999998,89.4658471936382
3.1128,89.46750578919352
3.11304,89.46829761208566
3.11328,89.4684738476659
3.11352,89.47042322042216
3.11376,89.47070885034051
3.114,89.47235167779179
3.1142399999999997,89.47513753716659
3.11448,89.47623291231848
3.1147199999999997,89.47810468690099
3.11496,89.4806267447301
3.1151999999999997,89.48298983037398
3.11544,89.48537554902549
3.11568,89.48829090118487
3.11592,89.49056400369228
3.11616,89.49307194428549
3.1164,89.49666718566391
3.11664,89.50014753942916
3.11688,89.5042956229192
3.11712,89.5074867203311
3.11736,89.51126457906017
3.1176,89.51499667893714
3.11784,89.51960243677686
3.11808,89.52421611028099
3.11832,89.52805931764264
3.11856,89.53309589688178
3.1188000000000002,89.53816641422719
3.11904,89.54227899274959
3.1192800000000003,89.54767082549183
3.11952,89.55293323255785
3.1197600000000003,89.55814293451563
3.12,89.5644228088212
3.12024,89.57027777833859
3.12048,89.57706906288286
3.12072,89.58237473009225
3.12096,89.58866483781352
3.1212,89.59508759206093
3.12144,89.60195402925697
3.12168,89.62417525449762
3.1219200000000003,89.62841934158116
3.12216,89.6339223867293
3.1224000000000003,89.63970024391591
3.12264,89.64535611936137
3.1228800000000003,89.65095276485738
3.1231199999999997,89.65446369496546
3.12336,89.66138908305952
3.1235999999999997,89.6663402142564
3.12384,89.67259415074382
3.1240799999999997,89.67928359578787
3.12432,89.68477805054987
3.12456,89.69140289708129
3.1248,89.69747429632817
3.12504,89.70288883517
3.12528,89.71054255906277
3.12552,89.71558513247825
3.12576,89.72181452875611
3.126,89.72893285873943
3.1262399999999997,89.7359035662143
3.12648,89.7433295172802
3.1267199999999997,89.7504439415097
3.12696,89.75642498499889
3.1271999999999998,89.76443194143421
3.12744,89.77093301032208
3.12768,89.77688448343892
3.12792,89.78467403965017
3.12816,89.79162442793067
3.1284,89.80020029677246
3.12864,89.8083349498393
3.12888,89.81582025217415
3.12912,89.82392744153898
3.12936,89.83039226854545
3.1296,89.840371255277
3.12984,89.84815336267131
3.13008,89.85545398254862
3.13032,89.86323012438335
3.13056,89.87137585854737
3.1308000000000002,89.8794512872962
3.13104,89.88692233849652
3.1312800000000003,89.89535837060752
3.13152,89.90362999605482
3.1317600000000003,89.91185882149172
3.132,89.92015725443909
3.13224,89.92902631659851
3.13248,89.93774538235847
3.13272,89.94381921328686
3.13296,89.95475809734779
3.1332,89.9615191795552
3.1334400000000002,89.97206608934322
3.13368,89.97993880100256
3.1339200000000003,89.98962691816484
3.13416,89.99687967982712
3.1344000000000003,90.00586486180615
3.13464,90.01478015335536
3.13488,90.02184291348992
3.1351199999999997,90.03166603882357
3.13536,90.04006713441014
3.1355999999999997,90.04836182918592
3.13584,90.05738165588937
3.1360799999999998,90.06517780074445
3.13632,90.07405257982188
3.13656,90.08233722642608
3.1368,90.09077649763816
3.13704,90.1001268778621
3.13728,90.108543012155
3.13752,90.11685379660068
3.13776,90.12685125030458
3.138,90.13592090889877
3.1382399999999997,90.1449465184846
3.13848,90.1539022788477
3.1387199999999997,90.16035349751729
3.13896,90.16948700407472
3.1391999999999998,90.17930858988329
3.13944,90.18816186251699
3.13968,90.19642545923392
3.13992,90.20476115907343
3.14016,90.21342210369772
3.1404,90.22218819364575
3.14064,90.23155088326742
3.14088,90.23894663703997
3.14112,90.24741085822816
3.14136,90.25612624257994
3.1416,90.26574326834017
3.14184,90.27318675877746
3.14208,90.27993939660568
3.1423200000000002,90.29137293894438
3.14256,90.29910218022475
3.1428000000000003,90.30763799483572
3.14304,90.31527123651308
3.1432800000000003,90.32450296014916
3.14352,90.33251612249352
3.1437600000000003,90.34094590760137
3.144,90.34943816017629
3.14424,90.35748822275126
3.14448,90.36369705220737
3.14472,90.3724820486457
3.14496,90.38049972563914
3.1452,90.38848774553922
3.1454400000000002,90.39696074416021
3.14568,90.4053125742494
3.1459200000000003,90.4120102300212
3.14616,90.41866522195633
3.1464000000000003,90.42800413620338
3.1466399999999997,90.43380013447201
3.14688,90.4422802660825
3.1471199999999997,90.45093349925901
3.14736,90.45827133718602
3.1475999999999997,90.46561816198486
3.14784,90.47390774974357
3.1480799999999998,90.48243019309103
3.14832,90.4874289046266
3.14856,90.49553944580667
3.1488,90.50235444746298
3.14904,90.50935045762589
3.14928,90.51735412202054
3.14952,90.52346356661995
3.14976,90.5300562251538
3.15,90.5393104659416
3.1502399999999997,90.54604784968127
3.15048,90.55388866984181
3.1507199999999997,90.55876880308733
3.15096,90.56661264009645
3.1512,90.57375876120128
3.15144,90.58148414866898
3.15168,90.58605745478572
3.15192,90.59365528300046
3.15216,90.60079294508662
3.1524,90.608754649466
3.15264,90.61393224426051
3.15288,90.62046872315051
3.15312,90.62747664208933
3.15336,90.63325991731726
3.1536,90.64111284397019
3.15384,90.64571394630775
3.15408,90.65162115373202
3.1543200000000002,90.65757094725228
3.15456,90.66417577762395
3.1548000000000003,90.67038486043576
3.15504,90.67669872345962
3.1552800000000003,90.68270897813905
3.15552,90.68847434387075
3.1557600000000003,90.6962688090999
3.156,90.70076276721821
3.15624,90.70728237521904
3.15648,90.71413133831102
3.15672,90.71848851185972
3.15696,90.72537284147636
3.1572,90.73109176714804
3.1574400000000002,90.73719167980197
3.15768,90.74464859390828
3.1579200000000003,90.7483426343898
3.1581599999999996,90.75526703443387
3.1584,90.7603048509841
3.1586399999999997,90.76568437069245
3.15888,90.77212286218291
3.1591199999999997,90.77815984596862
3.15936,90.782984968672
3.1595999999999997,90.78905417896962
3.15984,90.7935198379491
3.16008,90.79972142306046
3.16032,90.8041895919118
3.16056,90.81033347754095
3.1608,90.81449303531113
3.16104,90.82105565614715
3.16128,90.82565380785184
3.16152,90.83128533958387
3.16176,90.83663195967074
3.162,90.84186645562146
3.1622399999999997,90.84643553598568
3.16248,90.85249883141542
3.1627199999999998,90.85771767624307
3.16296,90.86372021972186
3.1632,90.8679938964997
3.16344,90.87450350055205
3.16368,90.87943900351662
3.16392,90.88332259584001
3.16416,90.88832549209691
3.1644,90.89142333393659
3.16464,90.89649363831016
3.16488,90.90193643047766
3.16512,90.90678634090274
3.16536,90.91230764176802
3.1656,90.91927864172669
3.16584,90.92472884245134
3.16608,90.85650093739704
3.1663200000000002,90.86135829339825
3.16656,90.86431256955258
3.1668000000000003,90.86795308301028
3.16704,90.87218615749963
3.1672800000000003,90.87574889811852
3.16752,90.87961274715653
3.1677600000000004,90.88557939823286
3.168,90.89065757189931
3.16824,90.8940487313537
3.16848,90.89926556802891
3.16872,90.9034969082407
3.16896,90.90825194826719
3.1692,90.91196162495122
3.1694400000000003,90.91699490066124
3.16968,90.92167086667139
3.1699200000000003,90.92668267863091
3.1701599999999996,90.93203201106537
3.1704,90.93723487585386
3.1706399999999997,90.94102418377352
3.17088,90.94632217812453
3.1711199999999997,90.95137032147362
3.17136,90.95685500413524
3.1715999999999998,90.9620922740214
3.17184,90.96671836945318
3.17208,90.97215947450799
3.17232,90.97786227107444
3.17256,90.9830809417182
3.1728,90.98823328044337
3.17304,90.99442986959735
3.17328,91.00004691043632
3.17352,91.00566756182104
3.17376,91.01164652589453
3.174,91.01678376871764
3.1742399999999997,91.02203224041726
3.17448,91.02900342760786
3.1747199999999998,91.0348366117716
3.17496,91.04151248795883
3.1752,91.04645401614421
3.17544,91.05274201256519
3.17568,91.0591509536749
3.17592,91.06661913346527
3.17616,91.07268490094633
3.1764,91.07823217230026
3.17664,91.08358088359475
3.17688,91.08950078865749
3.17712,91.09640665520672
3.17736,91.10408451216713
3.1776,91.10934699543539
3.17784,91.11671975177528
3.17808,91.1241863973712
3.1783200000000003,91.13089320337005
3.17856,91.1375253583842
3.1788000000000003,91.14519500564315
3.17904,91.15197032309024
3.1792800000000003,91.1596815824632
3.17952,91.16557228705909
3.1797600000000004,91.17277734905612
3.18,91.1792749887528
3.18024,91.18755382082928
3.18048,91.19436939437082
3.18072,91.20142982484089
3.1809600000000002,91.20848890425778
3.1812,91.21553149628949
3.1814400000000003,91.22190578652403
3.1816799999999996,91.23069676124862
3.18192,91.23756717103005
3.1821599999999997,91.24422692581666
3.1824,91.25258747313741
3.1826399999999997,91.25968553938229
3.18288,91.26588379264454
3.1831199999999997,91.27420084342015
3.18336,91.281667304645
3.1835999999999998,91.28816211802658
3.18384,91.2955585730042
3.18408,91.30258238741668
3.18432,91.31089558463191
3.18456,91.31872920422589
3.1848,91.32704618773734
3.18504,91.33389609706259
3.18528,91.34204263468808
3.18552,91.34958749637848
3.18576,91.35671080315379
3.186,91.36612164029901
3.1862399999999997,91.37302154845601
3.18648,91.38093099574716
3.1867199999999998,91.38874156808905
3.18696,91.39495509077148
3.1872,91.4043354802862
3.18744,91.41084915955561
3.18768,91.41821765025483
3.18792,91.42571419356419
3.18816,91.43369923776218
3.1884,91.44097020416724
3.18864,91.44786539871959
3.18888,91.45607730701725
3.18912,91.46373420949759
3.18936,91.47174132350304
3.1896,91.47870068364307
3.1898400000000002,91.48610996705065
3.19008,91.49411476487698
3.1903200000000003,91.501480774532
3.19056,91.50773144738511
3.1908000000000003,91.51544014863741
3.19104,91.52235916475145
3.1912800000000003,91.52958980268913
3.19152,91.53598231221339
3.1917600000000004,91.54306500586596
3.192,91.54965359524242
3.19224,91.55721095515312
3.19248,91.56396928379527
3.19272,91.57111825246236
3.1929600000000002,91.57898918314241
3.1932,91.58529046556792
3.19344,91.5928737129117
3.1936799999999996,91.59979287909832
3.19392,91.60655290590896
3.1941599999999997,91.61361382421995
3.1944,91.62087830594835
3.1946399999999997,91.62544454650964
3.19488,91.63459975665378
3.1951199999999997,91.64017413336555
3.19536,91.63619840986061
3.1955999999999998,91.64876747980497
3.19584,91.6624077314229
3.19608,91.67103828581263
3.19632,91.67489174923708
3.19656,91.6809265880627
3.1968,91.68676456311965
3.19704,91.69300507033286
3.19728,91.69955973848816
3.19752,91.70528767317583
3.19776,91.71224482031995
3.198,91.71848951087325
3.1982399999999997,91.72478722676972
3.19848,91.7314284523607
3.19872,91.73746217468364
3.19896,91.74346719342121
3.1992,91.75042387004048
3.19944,91.75684400316383
3.19968,91.76063956981967
3.19992,91.76580865319931
3.20016,91.77284043519465
3.2004,91.7789645166479
3.20064,91.78515845555593
3.20088,91.78864692752067
3.20112,91.79896204785942
3.20136,91.81544510036518
3.2016,91.80676996123948
3.2018400000000002,91.81176297677203
3.20208,91.81876285569307
3.2023200000000003,91.82191476612547
3.20256,91.82647572658341
3.2028000000000003,91.83240844575205
3.20304,91.83925462431023
3.2032800000000003,91.84427907559972
3.20352,91.84811582914939
3.2037600000000004,91.8549939737565
3.204,91.85788516452331
3.20424,91.86387450029079
3.20448,91.86970078148018
3.20472,91.8739187469425
3.2049600000000003,91.87831670472713
3.2051999999999996,91.8811567780487
3.20544,91.88781934951145
3.2056799999999996,91.89106795582492
3.20592,91.89724352420716
3.2061599999999997,91.9010549641388
3.2064,91.90588177697427
3.2066399999999997,91.90988648522537
3.20688,91.91381668848972
3.2071199999999997,91.91706476378225
3.20736,91.91994469836702
3.2076,91.9258107015752
3.20784,91.9309399108144
3.20808,91.93486468960555
3.20832,91.93822918437927
3.20856,91.94297321579991
3.2088,91.94617433079279
3.20904,91.95018456041474
3.20928,91.95426164801519
3.20952,91.95716577141597
3.20976,91.9623078803257
3.21,91.96591531864912
3.2102399999999998,91.96922279924017
3.21048,91.97275406962986
3.21072,91.97773503535652
3.21096,91.98024583456134
3.2112,91.9833569250113
3.21144,91.98922276161892
3.21168,91.99101518914033
3.21192,91.99448048896744
3.21216,91.99704799739591
3.2124,92.0014220461936
3.21264,92.00401516863835
3.21288,92.00751734713995
3.21312,92.0105884069692
3.21336,92.01273641750436
3.2136,92.01534125999298
3.2138400000000003,92.01953568145431
3.21408,92.0220712930495
3.2143200000000003,92.02551653763624
3.21456,92.02775207988552
3.2148000000000003,92.03056831791815
3.21504,92.03287536013129
3.2152800000000004,92.03623556779816
3.21552,92.03872683151342
3.2157600000000004,92.04146919263239
3.216,92.0424949506493
3.21624,92.04380657082913
3.2164800000000002,92.04752220007737
3.2167199999999996,92.04898529476895
3.21696,92.05167539490901
3.2171999999999996,92.0540884970468
3.21744,92.05434642591844
3.2176799999999997,92.05814196385506
3.21792,92.0593629448864
3.2181599999999997,92.06103589641697
3.2184,92.06419495769127
3.2186399999999997,92.06611545948697
3.21888,92.06798385206213
3.2191199999999998,92.07077279596736
3.21936,92.07296546754253
3.2196,92.07339534039171
3.21984,92.07397701278413
3.22008,92.07620965359055
3.22032,92.0780989971221
3.22056,92.07854258174297
3.2208,92.08141742321055
3.22104,92.08207504464839
3.22128,92.08287260858378
3.22152,92.08637026273033
3.22176,92.08675970838361
3.222,92.08772563908394
3.2222399999999998,92.08877904361522
3.22248,92.09055105869815
3.22272,92.09037014047378
3.22296,92.09115641062117
3.2232,92.09136553505655
3.22344,92.09149898171337
3.22368,92.09219427598592
3.22392,92.09325646919686
3.22416,92.0933221110759
3.2244,92.09427732196612
3.22464,92.09409032524665
3.22488,92.09465211081566
3.22512,92.09423253949622
3.2253600000000002,92.09508242613074
3.2256,92.09510442178227
3.2258400000000003,92.09406003731166
3.22608,92.09366768578039
3.2263200000000003,92.09357861636468
3.22656,92.09332817762932
3.2268000000000003,92.09301869904381
3.22704,92.09217035621627
3.2272800000000004,92.09170089317932
3.22752,92.09118696963496
3.2277600000000004,92.09133428809054
3.228,92.08999830615538
3.22824,92.08928030360758
3.2284800000000002,92.08715394363888
3.2287199999999996,92.08624388969507
3.22896,92.08518600959609
3.2291999999999996,92.08319215879911
3.22944,92.08203813749289
3.2296799999999997,92.0799234017724
3.22992,92.078587821319
3.2301599999999997,92.07732466682398
3.2304,92.07429358812578
3.2306399999999997,92.07375218844957
3.23088,92.07065937505844
3.2311199999999998,92.06817118775973
3.23136,92.06527454787935
3.2316,92.06268788138087
3.23184,92.06082399606535
3.23208,92.05814906759738
3.23232,92.05547807218092
3.23256,92.05241556742482
3.2328,92.04825915191489
3.23304,92.04609385584713
3.23328,92.04232643026556
3.23352,92.03914823954108
3.23376,92.03574985100535
3.234,92.03186151639268
3.23424,92.02941708199278
3.23448,92.0257818903259
3.23472,92.02151483344288
3.23496,92.0165466523458
3.2352,92.01313177765685
3.23544,92.01046428563374
3.23568,92.00469273610695
3.23592,92.00161526840785
3.23616,91.99658107709722
3.2364,91.99191104563766
3.23664,91.98663812903877
3.23688,91.98132915027003
3.23712,91.97757085565944
3.2373600000000002,91.97175376689968
3.2376,91.96723693761415
3.2378400000000003,91.9625666050859
3.23808,91.95695562371029
3.2383200000000003,91.95056101752682
3.23856,91.94519444404197
3.2388000000000003,91.94121701633232
3.23904,91.9365061235127
3.2392800000000004,91.92950443698999
3.23952,91.92483701123538
3.2397600000000004,91.91820457284383
3.24,91.91339247363838
3.2402399999999996,91.90628737677586
3.24048,91.9009724032896
3.2407199999999996,91.8954902112386
3.24096,91.8890663522637
3.2411999999999996,91.88162828711131
3.24144,91.87663370064566
3.2416799999999997,91.87255880245498
3.24192,91.8634610661962
3.2421599999999997,91.8582086275329
3.2424,91.8513121575635
3.2426399999999997,91.84497558768592
3.24288,91.83756560898482
3.24312,91.8306911268357
3.24336,91.82352777490955
3.2436,91.81647433744936
3.24384,91.80999101604756
3.24408,91.80274549906808
3.24432,91.7963117573632
3.24456,91.78955296111666
3.2448,91.7816669645049
3.24504,91.77225842363978
3.24528,91.76688292297705
3.24552,91.76022673000465
3.24576,91.76339236463632
3.246,91.7486877941693
3.24624,91.73823377380705
3.24648,91.73021872565845
3.24672,91.72206255519458
3.24696,91.71450899413247
3.2472,91.70794989983564
3.24744,91.69891347696468
3.24768,91.69133706955897
3.24792,91.68398306962372
3.24816,91.67697123512306
3.2484,91.67006631739227
3.24864,91.66151886682778
3.24888,91.65443875676254
3.24912,91.64696202265726
3.2493600000000002,91.6394567359994
3.2496,91.63113016266533
3.2498400000000003,91.62342894265862
3.25008,91.61586671385817
3.2503200000000003,91.60814228894886
3.25056,91.60140116143947
3.2508000000000004,91.59443413751185
3.25104,91.58654559035307
3.2512800000000004,91.57957878445681
3.25152,91.57043543081721
3.2517600000000004,91.56260360950436
3.252,91.55719244449365
3.2522399999999996,91.55008338249246
3.25248,91.54178972306389
3.2527199999999996,91.53548748759583
3.25296,91.5276233462787
3.2531999999999996,91.5213028572751
3.25344,91.51473901808527
3.2536799999999997,91.50656871229619
3.25392,91.50172643560092
3.2541599999999997,91.4942652488824
3.2544,91.48768383600073
3.2546399999999998,91.4815372658056
3.25488,91.47616673092811
3.25512,91.47009782026218
3.25536,91.4640268013843
3.2556,91.45655610967218
3.25584,91.45151683354192
3.25608,91.44584298809542
3.25632,91.44030035427666
3.25656,91.43456067485744
3.2568,91.42895432018763
3.25704,91.42432126604817
3.2572799999999997,91.41940674340292
3.25752,91.41366980259711
3.25776,91.40836923189973
3.258,91.40404843754924
3.25824,91.39767897670517
3.25848,91.39394001637906
3.25872,91.38968635220346
3.25896,91.38530784472805
3.2592,91.38009278952272
3.25944,91.3759057384906
3.25968,91.3725167798803
3.25992,91.36911658617194
3.26016,91.3666372016728
3.2604,91.36219384332325
3.26064,91.35889497137015
3.2608800000000002,91.35755728447326
3.26112,91.35365600749888
3.2613600000000003,91.35182916430162
3.2616,91.35004910385425
3.2618400000000003,91.3470604781412
3.26208,91.3451317724935
3.2623200000000003,91.3436599306566
3.26256,91.3406215334363
3.2628000000000004,91.33935969488172
3.26304,91.33847919431494
3.26328,91.33825838194751
3.26352,91.33763377451068
3.2637600000000004,91.33596291998879
3.264,91.33496400061047
3.2642399999999996,91.33458350770516
3.26448,91.33572238007017
3.2647199999999996,91.33742060108881
3.26496,91.33761869240136
3.2651999999999997,91.33901576286745
3.26544,91.33987187742477
3.2656799999999997,91.3400972840182
3.26592,91.34206827409321
3.2661599999999997,91.3413888002384
3.2664,91.34367210352477
3.2666399999999998,91.34546922244782
3.26688,91.34880052238677
3.26712,91.35136566113655
3.26736,91.35306089461284
3.2676,91.35664618685588
3.26784,91.35985404359546
3.26808,91.36300411081291
3.26832,91.3674016631784
3.26856,91.37118306454472
3.2688,91.37455060231805
3.26904,91.37924481385842
3.2692799999999997,91.38362298852917
3.26952,91.38856432668511
3.26976,91.39477281694525
3.27,91.39910705458425
3.27024,91.40444710178464
3.27048,91.41096435763701
3.27072,91.41672264894004
3.27096,91.42366395194311
3.2712,91.43051428250806
3.27144,91.43809422403385
3.27168,91.44532061104053
3.27192,91.45275280837545
3.27216,91.4611673845623
3.2724,91.46607059490911
3.27264,91.4742396751478
3.2728800000000002,91.48329192726474
3.27312,91.49079237988956
3.2733600000000003,91.5008341077887
3.2736,91.50957425007638
3.2738400000000003,91.51847371305433
3.27408,91.52767051193884
3.2743200000000003,91.53820741416658
3.27456,91.54721646375538
3.2748000000000004,91.5570378236858
3.27504,91.56868093013881
3.2752799999999995,91.57900947245868
3.2755199999999998,91.58971855410628
3.27576,91.60144429382518
3.276,91.61221614982051
3.2762399999999996,91.62392416823194
3.27648,91.63514966078321
3.2767199999999996,91.64728855161617
3.27696,91.6591218917881
3.2771999999999997,91.67132710319504
3.27744,91.68465953956522
3.2776799999999997,91.69806885432776
