Frequency (MHz),Phase Difference (degrees)
2.78736,-82.25652299364825
2.78748,-82.25951440361588
2.7876,-82.25748959190524
2.7877199999999998,-82.2592835837833
2.78784,-82.25937419246365
2.78796,-82.26093568833862
2.78808,-82.26238799730703
2.7882,-82.26073118082039
2.78832,-82.26202340359382
2.78844,-82.26064154098879
2.78856,-82.26240440381308
2.78868,-82.26528152715255
2.7888,-82.26006705727683
2.78892,-82.26750288607953
2.78904,-82.26489528524546
2.78916,-82.2653212166199
2.78928,-82.26746494056697
2.7894,-82.26531841371535
2.78952,-82.26549614569576
2.78964,-82.2674479372031
2.7897600000000002,-82.26793267209379
2.78988,-82.27327309982748
2.79,-82.27073608485054
2.79012,-82.27075590689786
2.79024,-82.26949779463261
2.79036,-82.27191542411376
2.79048,-82.27490753084827
2.7906,-82.27420523718962
2.79072,-82.27841120077997
2.79084,-82.2762073621416
2.79096,-82.27575176227155
2.79108,-82.27522892520184
2.7912,-82.27434837839616
2.7913200000000002,-82.27818636801467
2.79144,-82.27566767233306
2.79156,-82.28126473907328
2.79168,-82.27739587710242
2.7918000000000003,-82.28120493704272
2.79192,-82.28224483693772
2.79204,-82.28172544173188
2.79216,-82.28192442934943
2.7922800000000003,-82.28289526408973
2.7924,-82.2834498913969
2.79252,-82.28380213029797
2.79264,-82.28707748413468
2.7927600000000004,-82.28743489650566
2.7928800000000003,-82.28508732930321
2.793,-82.28679890958999
2.79312,-82.28686514381776
2.79324,-82.28985932917095
2.7933600000000003,-82.29359994112606
2.79348,-82.29101895039582
2.7936,-82.2914810179734
2.79372,-82.2912600060457
2.7938400000000003,-82.2917068919318
2.79396,-82.29219779836072
2.79408,-82.29083595450209
2.7942,-82.2940449450427
2.7943200000000004,-82.29493118117327
2.7944400000000003,-82.29467709268812
2.79456,-82.29696371907814
2.79468,-82.29592299710116
2.7948000000000004,-82.29591179597129
2.7949200000000003,-82.29574974961697
2.7950399999999997,-82.29809417091589
2.7951599999999996,-82.29848367777367
2.79528,-82.29874100798617
2.7954,-82.30421081143618
2.79552,-82.30046642264199
2.7956399999999997,-82.30166303518784
2.79576,-82.30050197521655
2.79588,-82.30191640370778
2.796,-82.30319176524944
2.7961199999999997,-82.30380327693352
2.7962399999999996,-82.30568133706781
2.79636,-82.30418672341713
2.79648,-82.30563367349764
2.7965999999999998,-82.30699838155203
2.7967199999999997,-82.30375400820232
2.79684,-82.31049115508169
2.79696,-82.30798624494926
2.79708,-82.30888834196706
2.7971999999999997,-82.31042247021888
2.79732,-82.31179269779545
2.79744,-82.31012947613574
2.79756,-82.31147882768506
2.7976799999999997,-82.30864014212658
2.7978,-82.31020936191068
2.79792,-82.30992681690813
2.79804,-82.31052315960963
2.7981599999999998,-82.31068170125592
2.79828,-82.31067839013612
2.7984,-82.31249293195323
2.79852,-82.31121536247063
2.79864,-82.31057626640141
2.79876,-82.31173740717692
2.79888,-82.3085555561983
2.799,-82.3128313772099
2.79912,-82.3114752786578
2.7992399999999997,-82.31263462647195
2.79936,-82.31265424149608
2.79948,-82.31033870771958
2.7996,-82.31380249858205
2.7997199999999998,-82.31398710447172
2.79984,-82.3094033185926
2.79996,-82.31482395638122
2.80008,-82.3140565447441
2.8002,-82.31495485549787
2.80032,-82.31258948542487
2.80044,-82.3143923547009
2.80056,-82.31462869416912
2.80068,-82.31155898036376
2.8008,-82.3149421009193
2.80092,-82.31295873199622
2.80104,-82.31184245133251
2.80116,-82.30908625457249
2.80128,-82.31189876229435
2.8014,-82.31221515527484
2.80152,-82.31301077208573
2.80164,-82.30703721218939
2.8017600000000003,-82.31167442692843
2.80188,-82.3117183150394
2.802,-82.30962618099052
2.80212,-82.3111686343984
2.80224,-82.3123002024322
2.80236,-82.30726857426392
2.80248,-82.30795322362667
2.8026,-82.30476469818099
2.80272,-82.30704340105154
2.80284,-82.30834190839497
2.80296,-82.30695053770991
2.80308,-82.30908834498648
2.8032,-82.30572955653433
2.8033200000000003,-82.30188947722151
2.80344,-82.30502162400225
2.80356,-82.30422101047333
2.80368,-82.29721080642284
2.8038000000000003,-82.30371736636367
2.80392,-82.312129518387
2.80404,-82.30084116863888
2.80416,-82.29706117677927
2.8042800000000003,-82.31144943621187
2.8044000000000002,-82.30581176242593
2.80452,-82.31234088029956
2.80464,-82.29956421261792
2.8047600000000004,-82.2995370093585
2.8048800000000003,-82.29022068436944
2.805,-82.29621843040492
2.80512,-82.29213718872401
2.80524,-82.29849364138956
2.8053600000000003,-82.2950435553407
2.80548,-82.3196304044897
2.8056,-82.28251484282539
2.80572,-82.3128522297463
2.8058400000000003,-82.28574031903449
2.8059600000000002,-82.28860461660977
2.80608,-82.28590681966094
2.8062,-82.2864217931596
2.8063200000000004,-82.2821375386558
2.8064400000000003,-82.27576902727851
2.80656,-82.27728925403576
2.8066799999999996,-82.27805805915881
2.8068,-82.27030861845739
2.80692,-82.26998762050744
2.8070399999999998,-82.26829150902341
2.8071599999999997,-82.2715225763653
2.80728,-82.27117338947295
2.8074,-82.26585863916164
2.80752,-82.26677461564596
2.8076399999999997,-82.26617780926772
2.80776,-82.26509423848414
2.80788,-82.25852498316912
2.808,-82.26168797931369
2.8081199999999997,-82.26034918568051
2.8082399999999996,-82.25460689851934
2.80836,-82.25414117901693
2.80848,-82.25605864160755
2.8085999999999998,-82.24982480022558
2.8087199999999997,-82.24803918081443
2.80884,-82.24646678202836
2.80896,-82.25055034306136
2.80908,-82.24135367847266
2.8091999999999997,-82.24002854805589
2.80932,-82.23941958815993
2.80944,-82.23661884259552
2.80956,-82.23461744909929
2.8096799999999997,-82.23232218158064
2.8098,-82.23353256356204
2.80992,-82.23027374104375
2.81004,-82.23096399798276
2.8101599999999998,-82.22452658676946
2.81028,-82.22018211571184
2.8104,-82.22148140586067
2.81052,-82.218029540267
2.81064,-82.21511108370767
2.81076,-82.21315641739788
2.81088,-82.21186792933973
2.811,-82.208034719346
2.81112,-82.2049755293546
2.8112399999999997,-82.20387633520863
2.81136,-82.20037927109601
2.81148,-82.20161188525184
2.8116,-82.19515687356906
2.8117199999999998,-82.19409036360997
2.81184,-82.19118758156901
2.81196,-82.1882537481385
2.81208,-82.18758556776962
2.8122,-82.18354154797704
2.81232,-82.18455598856083
2.81244,-82.17849067567008
2.81256,-82.17321962295614
2.81268,-82.17340091781857
2.8128,-82.17300778600195
2.81292,-82.16758597670353
2.81304,-82.16465017804761
2.81316,-82.16284481248258
2.8132800000000002,-82.16101263775892
2.8134,-82.15833796686626
2.81352,-82.1548833269484
2.81364,-82.15203043019586
2.8137600000000003,-82.14992307253516
2.81388,-82.14683668500784
2.814,-82.1454024114874
2.81412,-82.14073693513637
2.81424,-82.13870192173104
2.81436,-82.13894362997225
2.81448,-82.12965219004786
2.8146,-82.12883628723786
2.81472,-82.12654583968599
2.8148400000000002,-82.12272753728776
2.81496,-82.1209089986364
2.81508,-82.1151321590166
2.8152,-82.11442079367701
2.8153200000000003,-82.1107825296076
2.81544,-82.1080756332065
2.81556,-82.1044516540028
2.81568,-82.10377811442947
2.8158000000000003,-82.09927283355792
2.81592,-82.09555132368646
2.81604,-82.09304402113155
2.81616,-82.09141914800148
2.8162800000000003,-82.08546776324833
2.8164000000000002,-82.08041729827484
2.81652,-82.07733762537596
2.81664,-82.07715508147717
2.8167600000000004,-82.07166054188374
2.8168800000000003,-82.06949660936723
2.817,-82.0653251510342
2.81712,-82.06105776279968
2.81724,-82.05947492801167
2.8173600000000003,-82.05915524947717
2.81748,-82.05234803615748
2.8176,-82.04627919589115
2.81772,-82.04356411805955
2.8178400000000003,-82.04133818112517
2.8179600000000002,-82.03728319866512
2.81808,-82.03155947077681
2.8182,-82.03021319700781
2.8183200000000004,-82.027383742108
2.81844,-82.02291319936981
2.8185599999999997,-82.01949052646891
2.8186799999999996,-82.01530619981988
2.8188,-82.01126176918739
2.81892,-82.00768003094194
2.8190399999999998,-82.00530626061435
2.8191599999999997,-81.9972360983835
2.81928,-81.99599604523239
2.8194,-81.99279714193841
2.81952,-81.98629902111078
2.8196399999999997,-81.98577040517397
2.81976,-81.98033565319196
2.81988,-81.97619516292028
2.82,-81.97115087035343
2.8201199999999997,-81.9690042060993
2.8202399999999996,-81.96567743970728
2.82036,-81.95968662844282
2.82048,-81.95245115127294
2.8205999999999998,-81.95292067906325
2.8207199999999997,-81.94965700580134
2.82084,-81.94465162819212
2.82096,-81.94194301188065
2.82108,-81.93780378455241
2.8211999999999997,-81.93347247622313
2.82132,-81.93032471515617
2.82144,-81.9237025201594
2.82156,-81.92004010868254
2.8216799999999997,-81.91658439862444
2.8218,-81.91316161594824
2.82192,-81.90999340839757
2.82204,-81.90625021207723
2.82216,-81.89882052013465
2.82228,-81.89608399091777
2.8224,-81.89291737534484
2.82252,-81.89061705482439
2.82264,-81.89001849905368
2.82276,-81.87926116055944
2.82288,-81.87818219357005
2.823,-81.87172658526362
2.82312,-81.87106130912387
2.8232399999999997,-81.8648357255447
2.82336,-81.86335585874376
2.82348,-81.85821316119045
2.8236,-81.85281237101931
2.82372,-81.8456765523405
2.82384,-81.84591437516667
2.82396,-81.84395471658065
2.82408,-81.8376347954581
2.8242,-81.83089549370426
2.82432,-81.8285243456063
2.82444,-81.82526634957931
2.82456,-81.81546664411259
2.82468,-81.81638781368501
2.8248,-81.80888058320393
2.82492,-81.80815565655934
2.82504,-81.8048349857925
2.82516,-81.80104415948186
2.8252800000000002,-81.79615387115757
2.8254,-81.79303735058943
2.82552,-81.78788636091355
2.82564,-81.78083822627168
2.8257600000000003,-81.77830515057796
2.82588,-81.77554260265194
2.826,-81.77216782169675
2.82612,-81.76704903020682
2.82624,-81.76449885297698
2.82636,-81.76212171649702
2.82648,-81.75529740260643
2.8266,-81.75352902266836
2.82672,-81.74545492236444
2.8268400000000002,-81.74018131376776
2.82696,-81.7431700576527
2.82708,-81.73370136473025
2.8272,-81.73329121169382
2.8273200000000003,-81.72739265634824
2.82744,-81.71935050543665
2.82756,-81.71819962705268
2.82768,-81.71464369083212
2.8278000000000003,-81.71354803904502
2.82792,-81.70688073812765
2.82804,-81.70197416498428
2.82816,-81.69816177789683
2.8282800000000003,-81.69598441689666
2.8284000000000002,-81.68830027176611
2.82852,-81.6872629515356
2.82864,-81.68144931834895
2.8287600000000004,-81.67723426060935
2.8288800000000003,-81.67671146349223
2.829,-81.67041967769659
2.82912,-81.66875045216437
2.82924,-81.6627835089948
2.8293600000000003,-81.65843301709081
2.82948,-81.65376585027721
2.8296,-81.64945396633456
2.82972,-81.64865896278279
2.8298400000000004,-81.64201834662491
2.8299600000000003,-81.63756127803761
2.8300799999999997,-81.63203168201956
2.8301999999999996,-81.63305386814442
2.83032,-81.62711231957948
2.83044,-81.62203665234529
2.8305599999999997,-81.61988956980218
2.8306799999999996,-81.61363094037571
2.8308,-81.61037143364021
2.83092,-81.60776606494161
2.83104,-81.60424526892781
2.8311599999999997,-81.60040801975533
2.83128,-81.59432706130437
2.8314,-81.59511810303363
2.83152,-81.58961808884318
2.8316399999999997,-81.58498403380091
2.83176,-81.58255608495229
2.83188,-81.57707553048351
2.832,-81.57179657199408
2.8321199999999997,-81.57108932739737
2.8322399999999996,-81.56635790230058
2.83236,-81.56264090306897
2.83248,-81.5595743036169
2.8326,-81.55556650825322
2.8327199999999997,-81.55156591657175
2.83284,-81.54727839697799
2.83296,-81.54397422531652
2.83308,-81.5382671877761
2.8331999999999997,-81.53771583248927
2.83332,-81.53407510330808
2.83344,-81.53087116238214
2.83356,-81.52778545931588
2.8336799999999998,-81.52384045411836
2.8338,-81.52064308728087
2.83392,-81.51136987286672
2.83404,-81.51210021548609
2.83416,-81.50975121665704
2.83428,-81.50782717212144
2.8344,-81.50471129300212
2.83452,-81.49907007808666
2.83464,-81.49809362087022
2.83476,-81.4944636230405
2.83488,-81.48985477373378
2.835,-81.48736306656703
2.83512,-81.48230249096048
2.8352399999999998,-81.48091842399428
2.83536,-81.47618507057962
2.83548,-81.47218373407608
2.8356,-81.47045384083772
2.83572,-81.46794805128782
2.83584,-81.46591880835457
2.83596,-81.46482910121163
2.83608,-81.45999753424195
2.8362,-81.45334972795067
2.83632,-81.45277328770237
2.83644,-81.44875759410546
2.83656,-81.44521170048331
2.83668,-81.443385537008
2.8368,-81.43960769282212
2.83692,-81.43661192444027
2.83704,-81.43236527403526
2.83716,-81.43270488999538
2.8372800000000002,-81.42605333860793
2.8374,-81.42620446310494
2.83752,-81.42152592780202
2.83764,-81.42035901878943
2.8377600000000003,-81.4172128252499
2.83788,-81.41554644177849
2.838,-81.41580283770615
2.83812,-81.40637275998317
2.83824,-81.4048364724042
2.83836,-81.40280479743268
2.83848,-81.40083851834986
2.8386,-81.4019899370192
2.83872,-81.39688220548099
2.8388400000000003,-81.39355073425814
2.83896,-81.39070731757917
2.83908,-81.38890047264613
2.8392,-81.38902730202159
2.8393200000000003,-81.37972990197119
2.83944,-81.38204469286686
2.83956,-81.37716538137155
2.83968,-81.37331375802334
2.8398000000000003,-81.37799731262373
2.83992,-81.3741737928207
2.84004,-81.36862730037856
2.84016,-81.36877276040534
2.8402800000000004,-81.36563246098137
2.8404000000000003,-81.36202313081473
2.84052,-81.35879285466963
2.84064,-81.35289535723389
2.8407600000000004,-81.35580243291301
2.8408800000000003,-81.35510508496847
2.841,-81.34776417768605
2.84112,-81.35028879103764
2.84124,-81.34971903809156
2.8413600000000003,-81.34399593317201
2.8414800000000002,-81.34518580150768
2.8416,-81.34055686600878
2.8417199999999996,-81.34066653846509
2.8418400000000004,-81.33243103622004
2.84196,-81.33645300917607
2.8420799999999997,-81.33261280261775
2.8421999999999996,-81.33102537056989
2.84232,-81.33106940747108
2.84244,-81.32908218722423
2.8425599999999998,-81.32722492491055
2.8426799999999997,-81.32506621589617
2.8428,-81.32198082108492
2.84292,-81.32270537740436
2.84304,-81.31811827429
2.8431599999999997,-81.31733245234594
2.84328,-81.31532004970863
2.8434,-81.31322403051261
2.84352,-81.3139452687931
2.8436399999999997,-81.31210244685838
2.84376,-81.30880595542308
2.84388,-81.3077628293688
2.844,-81.30517463185333
2.8441199999999998,-81.30293006264759
2.8442399999999997,-81.3021816019688
2.84436,-81.30170813691166
2.84448,-81.2990685052913
2.8446,-81.29659719735677
2.8447199999999997,-81.2964516961926
2.84484,-81.29517513176405
2.84496,-81.29488984892268
2.84508,-81.29430368043845
2.8451999999999997,-81.29170621057244
2.84532,-81.29171912072168
2.84544,-81.28916443465525
2.84556,-81.2854537146551
2.8456799999999998,-81.28912884736677
2.8458,-81.28224404257219
2.84592,-81.28270029949837
2.84604,-81.28150340483718
2.84616,-81.28055831172365
2.84628,-81.28066491438024
2.8464,-81.27852869190257
2.84652,-81.2788009205412
2.84664,-81.27516747374486
2.84676,-81.27349793378441
2.84688,-81.27404387029388
2.847,-81.27499910647693
2.84712,-81.27413946079187
2.8472399999999998,-81.274228092208
2.84736,-81.2705382082589
2.84748,-81.27046412608661
2.8476,-81.2704842486665
2.84772,-81.26770060550389
2.84784,-81.26853343586822
2.84796,-81.26603489575336
2.84808,-81.26853035834178
2.8482,-81.2668870051308
2.84832,-81.26376056042052
2.84844,-81.26336907701499
2.84856,-81.26234997651255
2.84868,-81.26659116520516
2.8488,-81.26244892115524
2.84892,-81.26841517983173
2.84904,-81.26053049487122
2.84916,-81.25965183393744
2.8492800000000003,-81.2619501849502
2.8494,-81.26197714134037
2.84952,-81.2600786841032
2.84964,-81.25878546478917
2.8497600000000003,-81.25834844455377
2.84988,-81.25964997333084
2.85,-81.25718325326034
2.85012,-81.2576750260557
2.85024,-81.25623941240318
2.8503600000000002,-81.25582434983241
2.85048,-81.25504962270516
2.8506,-81.25518269442975
2.85072,-81.25682286721407
2.8508400000000003,-81.25608195122643
2.85096,-81.25863693518487
2.85108,-81.25530625910244
2.8512,-81.25502764943668
2.8513200000000003,-81.25442760355142
2.85144,-81.25572696142584
2.85156,-81.25461275013606
2.85168,-81.25540284893495
2.8518000000000003,-81.25625615229171
2.8519200000000002,-81.25638370564833
2.85204,-81.25334411673886
2.85216,-81.25774147212715
2.8522800000000004,-81.25427978286123
2.8524000000000003,-81.25386913078485
2.85252,-81.25549833901572
2.85264,-81.25641153082853
2.8527600000000004,-81.25580517722967
2.8528800000000003,-81.25660787785992
2.853,-81.25282436454789
2.85312,-81.25548006286009
2.85324,-81.25583433005167
2.8533600000000003,-81.2543561340685
2.8534800000000002,-81.25369515714196
2.8535999999999997,-81.25620050017633
2.8537199999999996,-81.25704653679301
2.85384,-81.25546878513806
2.85396,-81.25656530641844
2.8540799999999997,-81.25473867440694
2.8541999999999996,-81.25142152892869
2.85432,-81.25549401197493
2.85444,-81.25661683672689
2.8545599999999998,-81.25602748181892
2.8546799999999997,-81.25689284350031
2.8548,-81.25917215784258
2.85492,-81.25712275381227
2.85504,-81.25746845901428
2.8551599999999997,-81.25548825469484
2.85528,-81.2603304336303
2.8554,-81.25678827287021
2.85552,-81.25954110391541
2.8556399999999997,-81.25929170303267
2.85576,-81.2617773703522
2.85588,-81.26110881615031
2.856,-81.25957664832332
2.8561199999999998,-81.25988361346592
2.8562399999999997,-81.2631168014975
2.85636,-81.26302472292252
2.85648,-81.26362210329647
2.8566,-81.26237233498452
2.8567199999999997,-81.26262294406652
2.85684,-81.26620485950026
2.85696,-81.26737117620976
2.85708,-81.26563400849612
2.8571999999999997,-81.2663821826807
2.85732,-81.26863300348313
2.85744,-81.26801470871428
2.85756,-81.26991160619988
2.8576799999999998,-81.26982758514309
2.8578,-81.27174668668368
2.85792,-81.27149271290658
2.85804,-81.27500747749181
2.85816,-81.27554129074747
2.85828,-81.27806066836752
2.8584,-81.28088815833212
2.85852,-81.27449947429129
2.85864,-81.27976112667521
2.85876,-81.28012212622313
2.85888,-81.28341565624189
2.859,-81.28288878490167
2.85912,-81.2839948032203
2.85924,-81.28414382011755
2.85936,-81.28307483459459
2.85948,-81.28607299843053
2.8596,-81.28512875519135
2.85972,-81.28986199775026
2.85984,-81.28736369279376
2.85996,-81.29061424664245
2.86008,-81.29212765470714
2.8602,-81.2923107142247
2.86032,-81.29380073686939
2.86044,-81.29343671168687
2.86056,-81.29457008439591
2.86068,-81.29689300752136
2.8608000000000002,-81.29790907337937
2.86092,-81.29607970525039
2.86104,-81.30482252167361
2.86116,-81.29954409136342
2.8612800000000003,-81.3062626337977
2.8614,-81.30490803651716
2.86152,-81.30336680251392
2.86164,-81.30753153568867
2.8617600000000003,-81.30901295545166
2.86188,-81.30767562514576
2.862,-81.3090329755506
2.86212,-81.31094212058798
2.86224,-81.30958783182272
2.8623600000000002,-81.31138910522803
2.86248,-81.31512964881637
2.8626,-81.31673651773545
2.86272,-81.31706839228505
2.8628400000000003,-81.31693590160077
2.86296,-81.31986133788709
2.86308,-81.32367706220062
2.8632,-81.32413230797002
2.8633200000000003,-81.32249704079301
2.86344,-81.32430324918559
2.86356,-81.32785029163973
2.86368,-81.32670912831288
2.8638000000000003,-81.33142681216832
2.8639200000000002,-81.32934599786705
2.86404,-81.33355289453057
2.86416,-81.33374885840126
2.8642800000000004,-81.3368982812346
2.8644000000000003,-81.3357785911419
2.86452,-81.33779884091987
2.86464,-81.34296499492903
2.8647600000000004,-81.34213116514591
2.8648800000000003,-81.34459333851983
2.865,-81.34501928875407
2.86512,-81.34706083708998
2.8652399999999996,-81.3473061252961
2.86536,-81.35231843971368
2.86548,-81.35131476851264
2.8655999999999997,-81.35408513238127
2.8657199999999996,-81.35821118027236
2.86584,-81.35546335676926
2.86596,-81.35692629107662
2.8660799999999997,-81.36070778876905
2.8661999999999996,-81.36071189085926
2.86632,-81.36297074994467
2.86644,-81.36523127920923
2.8665599999999998,-81.36842181787745
2.8666799999999997,-81.37359973616273
2.8668,-81.37218961609226
2.86692,-81.37123699620004
2.86704,-81.37641778132047
2.8671599999999997,-81.37797202523876
2.86728,-81.3766074381132
2.8674,-81.37994139322596
2.86752,-81.37821312181781
2.8676399999999997,-81.38360795365617
2.86776,-81.38541899303546
2.86788,-81.38732293910005
2.868,-81.39342399784547
2.86812,-81.38997222390076
2.8682399999999997,-81.39499083298857
2.86836,-81.39288265675609
2.86848,-81.39776789604146
2.8686,-81.40355358171504
2.8687199999999997,-81.39987774967426
2.86884,-81.40413991714249
2.86896,-81.40440121303637
2.86908,-81.40689438777149
2.8691999999999998,-81.4078868587734
2.86932,-81.40901081941192
2.86944,-81.41320175014273
2.86956,-81.41386512527336
2.86968,-81.41558694362558
2.8698,-81.41752682265606
2.86992,-81.42162390296356
2.87004,-81.42141182554727
2.87016,-81.42505682966153
2.87028,-81.42802386372132
2.8704,-81.42720663642432
2.87052,-81.4322511230416
2.87064,-81.43484530575888
2.87076,-81.43380150295386
2.87088,-81.438522261694
2.871,-81.43865413855956
2.87112,-81.44553285924951
2.87124,-81.44389923096365
2.87136,-81.4468958060922
2.87148,-81.44975828179797
2.8716,-81.44864959311396
2.87172,-81.45227200054245
2.87184,-81.45344325353625
2.87196,-81.45403468764587
2.87208,-81.45535689876785
2.8722,-81.46354085768422
2.87232,-81.46866413357766
2.87244,-81.46382656563232
2.87256,-81.4672185489853
2.87268,-81.4685816240985
2.8728000000000002,-81.47088909799544
2.87292,-81.47560663098837
2.87304,-81.47464967540735
2.87316,-81.47598377073237
2.8732800000000003,-81.4789061329504
2.8734,-81.48022944503806
2.87352,-81.48223750795219
2.87364,-81.48647191373634
2.8737600000000003,-81.48612907290892
2.87388,-81.49171077206769
2.874,-81.48978486970533
2.87412,-81.4914499023286
2.87424,-81.49627660983211
2.8743600000000002,-81.4988979067479
2.87448,-81.4977919868859
2.8746,-81.50062614683688
2.87472,-81.50429030145067
2.8748400000000003,-81.50590506684081
2.87496,-81.51026448768344
2.87508,-81.5060192198662
2.8752,-81.50943883387012
2.8753200000000003,-81.51074269284571
2.87544,-81.51555344006167
2.87556,-81.51819358040113
2.87568,-81.51822999505305
2.8758000000000004,-81.52451369853968
2.8759200000000003,-81.52383395917036
2.87604,-81.5271645749233
2.87616,-81.52713430981433
2.8762800000000004,-81.53150975341458
2.8764000000000003,-81.53226699229664
2.87652,-81.52803105593418
2.87664,-81.53564108297019
2.8767600000000004,-81.5354487191225
2.8768800000000003,-81.53866502124713
2.877,-81.54247830045027
2.8771199999999997,-81.54400019541356
2.8772399999999996,-81.54517633936197
2.87736,-81.54797492535337
2.87748,-81.55007055304101
2.8775999999999997,-81.5516972110562
2.8777199999999996,-81.55380862688098
2.87784,-81.55423658979798
2.87796,-81.55952428226104
2.8780799999999997,-81.56068072816984
2.8781999999999996,-81.56226760692479
2.87832,-81.56603338773117
2.87844,-81.56504666069716
2.87856,-81.56872953198108
2.8786799999999997,-81.56932438359182
2.8788,-81.57088432430265
2.87892,-81.57491893557446
2.87904,-81.57655885997048
2.8791599999999997,-81.57541234996081
2.87928,-81.58138690808303
2.8794,-81.58058797202173
2.87952,-81.58358622045488
2.8796399999999998,-81.58652381218596
2.87976,-81.58573214566523
2.87988,-81.58742114735064
2.88,-81.59024472268814
2.88012,-81.59272454971395
2.8802399999999997,-81.59519551757609
2.88036,-81.59566116298978
2.88048,-81.59810194280635
2.8806,-81.59989224377347
2.8807199999999997,-81.59867927021497
2.88084,-81.60650820035576
2.88096,-81.6064412574906
2.88108,-81.60628057668131
2.8811999999999998,-81.60584554110498
2.88132,-81.61000808626429
2.88144,-81.61150037219419
2.88156,-81.6112588559176
2.88168,-81.61564069903778
2.8818,-81.61638733779755
2.88192,-81.62023768780905
2.88204,-81.62144604212367
2.88216,-81.62466247549536
2.88228,-81.62217619420466
2.8824,-81.62345194766681
2.88252,-81.62493205444369
2.88264,-81.62875952795923
2.88276,-81.63202650770941
2.88288,-81.62836305625827
2.883,-81.63237049734423
2.88312,-81.63551527308726
2.88324,-81.6346508378049
2.88336,-81.64045549186216
2.88348,-81.64084009278508
2.8836,-81.64423418450616
2.88372,-81.64305988477135
2.88384,-81.64435563588616
2.88396,-81.64581023412427
2.88408,-81.64973713220597
2.8842,-81.64915239311053
2.88432,-81.6511899636525
2.88444,-81.65310621765927
2.88456,-81.6521623807768
2.88468,-81.65516285785782
2.8848000000000003,-81.65459757012262
2.88492,-81.65834238487038
2.88504,-81.65825568489983
2.88516,-81.65845571616215
2.8852800000000003,-81.65821783991373
2.8854,-81.66122673561384
2.88552,-81.66309332150044
2.88564,-81.66378655453427
2.8857600000000003,-81.6669990076642
2.8858800000000002,-81.6662436707748
2.886,-81.66874221949519
2.88612,-81.66850444545183
2.88624,-81.67152266802283
2.8863600000000003,-81.67145005387823
2.88648,-81.67439529508715
2.8866,-81.6727030756398
2.88672,-81.67318799329638
2.8868400000000003,-81.6762128865888
2.88696,-81.67621703461111
2.88708,-81.67776855018835
2.8872,-81.68156385651153
2.8873200000000003,-81.68218671440545
2.8874400000000002,-81.68171663035038
2.88756,-81.68341201448706
2.88768,-81.68391693774807
2.8878000000000004,-81.68507086234071
2.8879200000000003,-81.68537795683615
2.88804,-81.68673106098468
2.88816,-81.69106164264758
2.8882800000000004,-81.68893128817204
2.8884000000000003,-81.68780501448076
2.88852,-81.68824590700751
2.8886399999999997,-81.69026868111472
2.8887600000000004,-81.69142158821771
2.88888,-81.69351660082272
2.889,-81.69590549926703
2.8891199999999997,-81.6930886234148
2.8892399999999996,-81.69434078322801
2.88936,-81.69411043355102
2.88948,-81.6978466916668
2.8895999999999997,-81.6977328494828
2.8897199999999996,-81.69757084975066
2.88984,-81.6995911512823
2.88996,-81.69967692540872
2.8900799999999998,-81.70096190764013
2.8901999999999997,-81.69992625844118
2.89032,-81.69917349552789
2.89044,-81.70067046668633
2.89056,-81.70190466968616
2.8906799999999997,-81.70193987665908
2.8908,-81.70353338255049
2.89092,-81.7050929421057
2.89104,-81.70622514480633
2.8911599999999997,-81.7005984813578
2.89128,-81.7077249413583
2.8914,-81.70992347798715
2.89152,-81.70816186073802
2.8916399999999998,-81.70567708804548
2.89176,-81.70607769200512
2.89188,-81.70950895527311
2.892,-81.70424034525688
2.89212,-81.70606267229587
2.8922399999999997,-81.7045459846733
2.89236,-81.70916241792526
2.89248,-81.70804803900919
2.8926,-81.70642670413267
2.8927199999999997,-81.70675863026666
2.89284,-81.71011555473991
2.89296,-81.70860741500142
2.89308,-81.71030873192797
2.8931999999999998,-81.70747408423563
2.89332,-81.71065816786364
2.89344,-81.70779229880797
2.89356,-81.70888788385221
2.89368,-81.70980527134465
2.8938,-81.71159577924604
2.89392,-81.711436979175
2.89404,-81.71179909968062
2.89416,-81.71020859627245
2.89428,-81.71162672255551
2.8944,-81.71050735878393
2.89452,-81.71135821562514
2.89464,-81.71098764121473
2.89476,-81.7068546609573
2.89488,-81.71022047243055
2.895,-81.71265963759765
2.89512,-81.70953903237665
2.89524,-81.70818620517319
2.89536,-81.71378559892557
2.89548,-81.71036688387505
2.8956,-81.70673288680537
2.89572,-81.7102923885769
2.89584,-81.71117831113688
2.89596,-81.71289377116868
2.89608,-81.70900100629737
2.8962,-81.70637819594255
2.8963200000000002,-81.70795774466562
2.89644,-81.71136030424069
2.89656,-81.70616715018468
2.89668,-81.70761063341072
2.8968000000000003,-81.70879636775705
2.89692,-81.7087050628768
2.89704,-81.70523960019464
2.89716,-81.70613604706917
2.8972800000000003,-81.70533354359442
2.8974,-81.70744350069792
2.89752,-81.70306897365258
2.89764,-81.70241745893611
2.8977600000000003,-81.70277924038923
2.8978800000000002,-81.70446114963774
2.898,-81.70159565004188
2.89812,-81.70212637099013
2.89824,-81.70089575469383
2.8983600000000003,-81.70191535960595
2.89848,-81.6987408063859
2.8986,-81.70009248478252
2.89872,-81.69574193262794
2.8988400000000003,-81.69978807291375
2.89896,-81.69637571482951
2.89908,-81.69821640913497
2.8992,-81.69747951518325
2.8993200000000003,-81.6978209509463
2.8994400000000002,-81.69566957705588
